model,checkpoint,step,module,layer,step_num,indicator,value,module_text,module_family,module_role
EleutherAI/pythia-1b-deduped,step48000,48000,attention.query_key_value,10,48000,effective_rank,1871.9626109258384,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_4h_to_h,10,48000,effective_rank,1918.13298930958,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_h_to_4h,10,48000,effective_rank,1871.6868862858248,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step48000,48000,attention.dense,11,48000,effective_rank,1547.6790104440256,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step48000,48000,attention.query_key_value,11,48000,effective_rank,1872.6976728637756,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_4h_to_h,11,48000,effective_rank,1926.3732550006812,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_h_to_4h,11,48000,effective_rank,1877.6575972835851,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step48000,48000,attention.dense,12,48000,effective_rank,1589.2545561302377,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step48000,48000,attention.query_key_value,12,48000,effective_rank,1866.3597958705668,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_4h_to_h,12,48000,effective_rank,1948.6585277834984,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_h_to_4h,12,48000,effective_rank,1871.7435261069209,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step48000,48000,attention.dense,13,48000,effective_rank,1606.4306255070874,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step48000,48000,attention.query_key_value,13,48000,effective_rank,1876.7314350103552,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_4h_to_h,13,48000,effective_rank,1952.907985928628,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_h_to_4h,13,48000,effective_rank,1880.5158855807476,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step48000,48000,attention.dense,14,48000,effective_rank,1610.8205274806608,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step48000,48000,attention.query_key_value,14,48000,effective_rank,1896.27793954164,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_4h_to_h,14,48000,effective_rank,1950.1241739383531,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_h_to_4h,14,48000,effective_rank,1885.6962715124985,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step48000,48000,attention.dense,15,48000,effective_rank,1629.5535843535347,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step48000,48000,attention.query_key_value,15,48000,effective_rank,1823.8440775395004,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_4h_to_h,15,48000,effective_rank,1924.345261554117,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step48000,48000,mlp.dense_h_to_4h,15,48000,effective_rank,1897.547394159188,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,0,64000,effective_rank,1512.9649636637205,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,0,64000,effective_rank,1881.1656935446777,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,0,64000,effective_rank,1949.656753436311,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,0,64000,effective_rank,1936.820880435572,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,1,64000,effective_rank,1568.3324564358195,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,1,64000,effective_rank,1824.6545829414017,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,1,64000,effective_rank,1927.240767461083,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,1,64000,effective_rank,1816.781342925877,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,2,64000,effective_rank,1557.3496341214188,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,2,64000,effective_rank,1798.0264245046912,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,2,64000,effective_rank,1885.8343356565824,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,2,64000,effective_rank,1881.803724709167,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,3,64000,effective_rank,1483.9399793713171,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,3,64000,effective_rank,1838.3678302419407,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,3,64000,effective_rank,1923.3688793282704,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,3,64000,effective_rank,1876.205862766877,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,4,64000,effective_rank,1529.151429134129,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,4,64000,effective_rank,1818.2056999048707,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,4,64000,effective_rank,1892.3942517574444,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,4,64000,effective_rank,1892.8517946188176,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,5,64000,effective_rank,1563.8175477423003,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,5,64000,effective_rank,1852.7032591972536,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,5,64000,effective_rank,1889.0274929021048,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,5,64000,effective_rank,1886.8563499496124,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,6,64000,effective_rank,1537.2719247944185,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,6,64000,effective_rank,1850.4663519093097,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,6,64000,effective_rank,1924.325500099514,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,6,64000,effective_rank,1891.24279998366,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,7,64000,effective_rank,1526.1249890339377,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,7,64000,effective_rank,1848.946457281832,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,7,64000,effective_rank,1903.872511747009,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,7,64000,effective_rank,1881.872189981057,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,8,64000,effective_rank,1535.0243589373752,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,8,64000,effective_rank,1856.0443076534343,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,8,64000,effective_rank,1887.2928563672149,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,8,64000,effective_rank,1872.814674868504,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,9,64000,effective_rank,1549.476799229806,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,9,64000,effective_rank,1866.997975149511,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,9,64000,effective_rank,1931.694064730784,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,9,64000,effective_rank,1887.0546923364411,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,10,64000,effective_rank,1574.9006228046478,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,10,64000,effective_rank,1870.4896798281,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,10,64000,effective_rank,1918.3019445979864,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,10,64000,effective_rank,1873.7171818529944,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,11,64000,effective_rank,1546.0842294647057,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,11,64000,effective_rank,1873.831777567572,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,11,64000,effective_rank,1925.731980606436,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,11,64000,effective_rank,1879.475254287116,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,12,64000,effective_rank,1593.715833988456,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,12,64000,effective_rank,1864.722946839321,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,12,64000,effective_rank,1949.3038874643269,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,12,64000,effective_rank,1871.7691003888267,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,13,64000,effective_rank,1610.1061304910609,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,13,64000,effective_rank,1875.403615678783,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,13,64000,effective_rank,1953.745240407393,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,13,64000,effective_rank,1880.9905181556985,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,14,64000,effective_rank,1616.6157246664718,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,14,64000,effective_rank,1848.8872193813932,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,14,64000,effective_rank,1952.0528907535652,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,14,64000,effective_rank,1888.086460560808,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step64000,64000,attention.dense,15,64000,effective_rank,1641.8988362594016,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step64000,64000,attention.query_key_value,15,64000,effective_rank,1757.0517985690517,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_4h_to_h,15,64000,effective_rank,1927.036994467276,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step64000,64000,mlp.dense_h_to_4h,15,64000,effective_rank,1901.858608037664,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,0,80000,effective_rank,1515.264650999336,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,0,80000,effective_rank,1884.3819345832512,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,0,80000,effective_rank,1956.775759585098,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,0,80000,effective_rank,1937.4778010985349,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,1,80000,effective_rank,1572.2109644320524,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,1,80000,effective_rank,1834.1880468489608,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,1,80000,effective_rank,1928.136775088357,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,1,80000,effective_rank,1830.9346379181225,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,2,80000,effective_rank,1559.7676573256713,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,2,80000,effective_rank,1803.870256550785,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,2,80000,effective_rank,1886.627402132826,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,2,80000,effective_rank,1887.9495937153165,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,3,80000,effective_rank,1485.5271516106095,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,3,80000,effective_rank,1841.296276735146,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,3,80000,effective_rank,1924.5987026443363,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,3,80000,effective_rank,1879.127034028586,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,4,80000,effective_rank,1528.8861570380711,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,4,80000,effective_rank,1821.0242357539291,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,4,80000,effective_rank,1892.572121707405,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,4,80000,effective_rank,1896.3884498411217,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,5,80000,effective_rank,1563.048203224544,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,5,80000,effective_rank,1853.1235372410624,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,5,80000,effective_rank,1890.3598539038333,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,5,80000,effective_rank,1888.676615552935,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,6,80000,effective_rank,1536.664498211589,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,6,80000,effective_rank,1850.565528799823,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,6,80000,effective_rank,1925.8329919347177,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,6,80000,effective_rank,1893.4896382808208,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,7,80000,effective_rank,1525.5295812370446,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,7,80000,effective_rank,1848.9862866438204,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,7,80000,effective_rank,1904.6061794556397,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,7,80000,effective_rank,1883.78783545718,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,8,80000,effective_rank,1532.9862380788124,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,8,80000,effective_rank,1855.690417376006,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,8,80000,effective_rank,1887.93398289505,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,8,80000,effective_rank,1874.334239144344,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,9,80000,effective_rank,1551.9802035636974,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,9,80000,effective_rank,1867.850110737121,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,9,80000,effective_rank,1933.1618314282375,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,9,80000,effective_rank,1888.989504868275,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,10,80000,effective_rank,1571.7898577312285,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,10,80000,effective_rank,1868.0844361529191,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,10,80000,effective_rank,1918.5658295263847,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,10,80000,effective_rank,1875.089387810365,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,11,80000,effective_rank,1543.0170829348974,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,11,80000,effective_rank,1874.4249147480336,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,11,80000,effective_rank,1925.4864471682615,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,11,80000,effective_rank,1880.3019183074307,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,12,80000,effective_rank,1595.5595032739132,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,12,80000,effective_rank,1861.7672967598053,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,12,80000,effective_rank,1949.7356337410392,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,12,80000,effective_rank,1871.307051094208,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,13,80000,effective_rank,1612.1454643503016,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,13,80000,effective_rank,1872.9103963921395,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,13,80000,effective_rank,1954.663170144636,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,13,80000,effective_rank,1881.0730699531205,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,14,80000,effective_rank,1613.8975785569053,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,14,80000,effective_rank,1816.4351493146887,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,14,80000,effective_rank,1953.4575292604643,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,14,80000,effective_rank,1889.5943681335425,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step80000,80000,attention.dense,15,80000,effective_rank,1643.5653434603266,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step80000,80000,attention.query_key_value,15,80000,effective_rank,1712.760192217308,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_4h_to_h,15,80000,effective_rank,1929.5467653636808,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step80000,80000,mlp.dense_h_to_4h,15,80000,effective_rank,1904.351627229779,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,0,100000,effective_rank,1514.6917916488928,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,0,100000,effective_rank,1885.0243981499848,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,0,100000,effective_rank,1964.0910921973184,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,0,100000,effective_rank,1939.3407703671053,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,1,100000,effective_rank,1574.7247397685994,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,1,100000,effective_rank,1841.194709394192,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,1,100000,effective_rank,1928.9950641430275,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,1,100000,effective_rank,1842.9902243268552,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,2,100000,effective_rank,1559.3314565722696,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,2,100000,effective_rank,1807.800775569152,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,2,100000,effective_rank,1886.9979640365625,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,2,100000,effective_rank,1893.051821049186,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,3,100000,effective_rank,1484.3729110322752,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,3,100000,effective_rank,1842.6509807632524,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,3,100000,effective_rank,1925.5341852064755,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,3,100000,effective_rank,1881.100495650484,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,4,100000,effective_rank,1526.556684229918,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,4,100000,effective_rank,1821.9945747714771,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,4,100000,effective_rank,1892.5144452282684,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,4,100000,effective_rank,1899.680510607358,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,5,100000,effective_rank,1561.21171385374,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,5,100000,effective_rank,1852.282910360692,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,5,100000,effective_rank,1891.4510855400413,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,5,100000,effective_rank,1890.1196678731412,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,6,100000,effective_rank,1534.119360179316,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,6,100000,effective_rank,1849.65746711286,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,6,100000,effective_rank,1926.9364427098528,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,6,100000,effective_rank,1895.0428908619288,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,7,100000,effective_rank,1522.6609277741134,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step100000,100000,attention.query_key_value,7,100000,effective_rank,1848.0967170940207,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_4h_to_h,7,100000,effective_rank,1905.0921464253463,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step100000,100000,mlp.dense_h_to_4h,7,100000,effective_rank,1885.347844644256,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step100000,100000,attention.dense,8,100000,effective_rank,1528.8142828445666,attention.dense,attention,attention_out
