step_num,indicator,module_family,layer,mean_value,n
16000,mean_singular_value,mlp,6,1.8446927387740288,2
16000,mean_singular_value,mlp,7,1.862337615883007,2
16000,mean_singular_value,mlp,8,1.8709148445923347,2
16000,mean_singular_value,mlp,9,1.9652117188270495,2
16000,mean_singular_value,mlp,10,2.010449694353156,2
16000,mean_singular_value,mlp,11,2.090621068913606,2
16000,mean_singular_value,mlp,12,2.155800250817265,2
16000,mean_singular_value,mlp,13,2.186090981183952,2
16000,mean_singular_value,mlp,14,2.188642042256106,2
16000,mean_singular_value,mlp,15,2.0843094977462897,2
16000,median_eigenvalue,attention,0,0.982182302114927,2
16000,median_eigenvalue,attention,1,1.2513501442578603,2
16000,median_eigenvalue,attention,2,0.9488939736488065,2
16000,median_eigenvalue,attention,3,1.0966173754804984,2
16000,median_eigenvalue,attention,4,1.093015993030236,2
16000,median_eigenvalue,attention,5,1.2844013156569147,2
16000,median_eigenvalue,attention,6,1.247871841631043,2
16000,median_eigenvalue,attention,7,1.2545449873827454,2
16000,median_eigenvalue,attention,8,1.2380155792695833,2
16000,median_eigenvalue,attention,9,1.2483612592479867,2
16000,median_eigenvalue,attention,10,1.4865275838168994,2
16000,median_eigenvalue,attention,11,1.538651095806352,2
16000,median_eigenvalue,attention,12,1.476434002561673,2
16000,median_eigenvalue,attention,13,1.467819694862361,2
16000,median_eigenvalue,attention,14,1.582761084964572,2
16000,median_eigenvalue,attention,15,1.3782341951220412,2
16000,median_eigenvalue,mlp,0,2.506745356230315,2
16000,median_eigenvalue,mlp,1,2.1517153817289945,2
16000,median_eigenvalue,mlp,2,2.638528279184051,2
16000,median_eigenvalue,mlp,3,2.6632993633812916,2
16000,median_eigenvalue,mlp,4,2.6339950878219938,2
16000,median_eigenvalue,mlp,5,2.720689407175808,2
16000,median_eigenvalue,mlp,6,2.874799721469781,2
16000,median_eigenvalue,mlp,7,2.8770884445492726,2
16000,median_eigenvalue,mlp,8,2.8626404721992884,2
16000,median_eigenvalue,mlp,9,3.2749177189425396,2
16000,median_eigenvalue,mlp,10,3.3978728299204803,2
16000,median_eigenvalue,mlp,11,3.7345494263665735,2
16000,median_eigenvalue,mlp,12,4.054651286318496,2
16000,median_eigenvalue,mlp,13,4.19852582542395,2
16000,median_eigenvalue,mlp,14,4.198495996128386,2
16000,median_eigenvalue,mlp,15,3.712859685140728,2
16000,mp_edge,attention,0,528.0787879659528,2
16000,mp_edge,attention,1,706.0073042456204,2
16000,mp_edge,attention,2,559.3996662092569,2
16000,mp_edge,attention,3,641.9426282463129,2
16000,mp_edge,attention,4,754.8132289659505,2
16000,mp_edge,attention,5,977.633242716357,2
16000,mp_edge,attention,6,1036.4656220076652,2
16000,mp_edge,attention,7,986.4076990338025,2
16000,mp_edge,attention,8,1070.0711112578463,2
16000,mp_edge,attention,9,1100.2690108133424,2
16000,mp_edge,attention,10,1434.1190815451766,2
16000,mp_edge,attention,11,1613.7874910964372,2
16000,mp_edge,attention,12,1437.985822210839,2
16000,mp_edge,attention,13,1579.62155411404,2
16000,mp_edge,attention,14,1538.1510907678346,2
16000,mp_edge,attention,15,1140.9418534876484,2
16000,mp_edge,mlp,0,6.1573344963147285,2
16000,mp_edge,mlp,1,5.285272121175787,2
16000,mp_edge,mlp,2,6.481033724683288,2
16000,mp_edge,mlp,3,6.541879095697819,2
16000,mp_edge,mlp,4,6.469898818027287,2
16000,mp_edge,mlp,5,6.6828466237806845,2
16000,mp_edge,mlp,6,7.061388764920688,2
16000,mp_edge,mlp,7,7.06701056991769,2
16000,mp_edge,mlp,8,7.031521923920499,2
16000,mp_edge,mlp,9,8.044201136473369,2
16000,mp_edge,mlp,10,8.346216554370137,2
16000,mp_edge,mlp,11,9.173197410741132,2
16000,mp_edge,mlp,12,9.95946563687658,2
16000,mp_edge,mlp,13,10.312865578587292,2
16000,mp_edge,mlp,14,10.31279230869966,2
16000,mp_edge,mlp,15,9.119920761984563,2
16000,mp_outliers_x1,attention,0,126.0,2
16000,mp_outliers_x1,attention,1,202.0,2
16000,mp_outliers_x1,attention,2,203.5,2
16000,mp_outliers_x1,attention,3,169.5,2
16000,mp_outliers_x1,attention,4,200.5,2
16000,mp_outliers_x1,attention,5,158.0,2
16000,mp_outliers_x1,attention,6,152.0,2
16000,mp_outliers_x1,attention,7,156.5,2
16000,mp_outliers_x1,attention,8,156.0,2
16000,mp_outliers_x1,attention,9,143.0,2
16000,mp_outliers_x1,attention,10,125.5,2
16000,mp_outliers_x1,attention,11,148.5,2
16000,mp_outliers_x1,attention,12,133.0,2
16000,mp_outliers_x1,attention,13,118.0,2
16000,mp_outliers_x1,attention,14,85.5,2
16000,mp_outliers_x1,attention,15,105.0,2
16000,mp_outliers_x1,mlp,0,22.5,2
16000,mp_outliers_x1,mlp,1,329.0,2
16000,mp_outliers_x1,mlp,2,284.5,2
16000,mp_outliers_x1,mlp,3,259.0,2
16000,mp_outliers_x1,mlp,4,267.0,2
16000,mp_outliers_x1,mlp,5,266.0,2
16000,mp_outliers_x1,mlp,6,249.0,2
16000,mp_outliers_x1,mlp,7,265.0,2
16000,mp_outliers_x1,mlp,8,274.0,2
16000,mp_outliers_x1,mlp,9,242.5,2
16000,mp_outliers_x1,mlp,10,255.0,2
16000,mp_outliers_x1,mlp,11,242.0,2
16000,mp_outliers_x1,mlp,12,219.5,2
16000,mp_outliers_x1,mlp,13,211.5,2
16000,mp_outliers_x1,mlp,14,215.0,2
16000,mp_outliers_x1,mlp,15,255.0,2
16000,mp_outliers_x1.1,attention,0,99.5,2
16000,mp_outliers_x1.1,attention,1,173.0,2
16000,mp_outliers_x1.1,attention,2,181.5,2
16000,mp_outliers_x1.1,attention,3,145.5,2
16000,mp_outliers_x1.1,attention,4,178.0,2
16000,mp_outliers_x1.1,attention,5,134.5,2
16000,mp_outliers_x1.1,attention,6,127.5,2
16000,mp_outliers_x1.1,attention,7,131.0,2
16000,mp_outliers_x1.1,attention,8,130.0,2
16000,mp_outliers_x1.1,attention,9,116.5,2
16000,mp_outliers_x1.1,attention,10,101.5,2
16000,mp_outliers_x1.1,attention,11,124.0,2
16000,mp_outliers_x1.1,attention,12,109.0,2
16000,mp_outliers_x1.1,attention,13,91.0,2
16000,mp_outliers_x1.1,attention,14,61.0,2
16000,mp_outliers_x1.1,attention,15,81.0,2
16000,mp_outliers_x1.1,mlp,0,7.5,2
16000,mp_outliers_x1.1,mlp,1,273.5,2
16000,mp_outliers_x1.1,mlp,2,236.0,2
16000,mp_outliers_x1.1,mlp,3,209.5,2
16000,mp_outliers_x1.1,mlp,4,221.0,2
16000,mp_outliers_x1.1,mlp,5,221.0,2
16000,mp_outliers_x1.1,mlp,6,203.0,2
16000,mp_outliers_x1.1,mlp,7,219.5,2
16000,mp_outliers_x1.1,mlp,8,228.0,2
16000,mp_outliers_x1.1,mlp,9,194.5,2
16000,mp_outliers_x1.1,mlp,10,208.5,2
16000,mp_outliers_x1.1,mlp,11,194.5,2
16000,mp_outliers_x1.1,mlp,12,170.5,2
16000,mp_outliers_x1.1,mlp,13,162.5,2
16000,mp_outliers_x1.1,mlp,14,162.5,2
16000,mp_outliers_x1.1,mlp,15,199.0,2
16000,mp_outliers_x1.25,attention,0,68.5,2
16000,mp_outliers_x1.25,attention,1,134.0,2
16000,mp_outliers_x1.25,attention,2,154.5,2
16000,mp_outliers_x1.25,attention,3,115.0,2
16000,mp_outliers_x1.25,attention,4,151.0,2
16000,mp_outliers_x1.25,attention,5,104.0,2
16000,mp_outliers_x1.25,attention,6,95.5,2
16000,mp_outliers_x1.25,attention,7,101.0,2
16000,mp_outliers_x1.25,attention,8,99.5,2
16000,mp_outliers_x1.25,attention,9,86.5,2
16000,mp_outliers_x1.25,attention,10,74.0,2
16000,mp_outliers_x1.25,attention,11,94.5,2
16000,mp_outliers_x1.25,attention,12,80.0,2
16000,mp_outliers_x1.25,attention,13,60.0,2
16000,mp_outliers_x1.25,attention,14,38.5,2
16000,mp_outliers_x1.25,attention,15,56.0,2
16000,mp_outliers_x1.25,mlp,0,4.0,2
16000,mp_outliers_x1.25,mlp,1,210.5,2
16000,mp_outliers_x1.25,mlp,2,183.0,2
16000,mp_outliers_x1.25,mlp,3,158.0,2
16000,mp_outliers_x1.25,mlp,4,172.5,2
16000,mp_outliers_x1.25,mlp,5,173.0,2
16000,mp_outliers_x1.25,mlp,6,154.0,2
16000,mp_outliers_x1.25,mlp,7,170.0,2
16000,mp_outliers_x1.25,mlp,8,178.5,2
16000,mp_outliers_x1.25,mlp,9,145.5,2
16000,mp_outliers_x1.25,mlp,10,158.0,2
16000,mp_outliers_x1.25,mlp,11,144.5,2
16000,mp_outliers_x1.25,mlp,12,122.5,2
16000,mp_outliers_x1.25,mlp,13,113.0,2
16000,mp_outliers_x1.25,mlp,14,111.5,2
16000,mp_outliers_x1.25,mlp,15,139.0,2
16000,nuclear_norm,attention,0,2057.8838380187754,2
16000,nuclear_norm,attention,1,2372.3545091673586,2
16000,nuclear_norm,attention,2,2152.4239321004025,2
16000,nuclear_norm,attention,3,2303.5019260133886,2
16000,nuclear_norm,attention,4,2336.2576003472277,2
16000,nuclear_norm,attention,5,2441.3174884693435,2
16000,nuclear_norm,attention,6,2455.063146818622,2
16000,nuclear_norm,attention,7,2458.224148810201,2
16000,nuclear_norm,attention,8,2457.523907083312,2
16000,nuclear_norm,attention,9,2460.872134483536,2
16000,nuclear_norm,attention,10,2619.8505225267436,2
16000,nuclear_norm,attention,11,2747.4465889064522,2
16000,nuclear_norm,attention,12,2636.899729933313,2
16000,nuclear_norm,attention,13,2616.1437419357153,2
16000,nuclear_norm,attention,14,2666.5245536058173,2
16000,nuclear_norm,attention,15,2463.820622830768,2
16000,nuclear_norm,mlp,0,3173.945279687643,2
16000,nuclear_norm,mlp,1,3356.4447650313377,2
16000,nuclear_norm,mlp,2,3666.3286057561636,2
16000,nuclear_norm,mlp,3,3629.0643016546965,2
16000,nuclear_norm,mlp,4,3643.3177610486746,2
16000,nuclear_norm,mlp,5,3715.915807247162,2
16000,nuclear_norm,mlp,6,3777.930729009211,2
16000,nuclear_norm,mlp,7,3814.0674373283982,2
16000,nuclear_norm,mlp,8,3831.6336017251015,2
16000,nuclear_norm,mlp,9,4024.7536001577973,2
16000,nuclear_norm,mlp,10,4117.400974035263,2
16000,nuclear_norm,mlp,11,4281.591949135065,2
16000,nuclear_norm,mlp,12,4415.0789136737585,2
16000,nuclear_norm,mlp,13,4477.114329464734,2
16000,nuclear_norm,mlp,14,4482.338902540505,2
16000,nuclear_norm,mlp,15,4268.665851384401,2
16000,num_singular_values,attention,0,2048.0,2
16000,num_singular_values,attention,1,2048.0,2
16000,num_singular_values,attention,2,2048.0,2
16000,num_singular_values,attention,3,2048.0,2
16000,num_singular_values,attention,4,2048.0,2
16000,num_singular_values,attention,5,2048.0,2
16000,num_singular_values,attention,6,2048.0,2
16000,num_singular_values,attention,7,2048.0,2
16000,num_singular_values,attention,8,2048.0,2
16000,num_singular_values,attention,9,2048.0,2
16000,num_singular_values,attention,10,2048.0,2
16000,num_singular_values,attention,11,2048.0,2
16000,num_singular_values,attention,12,2048.0,2
16000,num_singular_values,attention,13,2048.0,2
16000,num_singular_values,attention,14,2048.0,2
16000,num_singular_values,attention,15,2048.0,2
16000,num_singular_values,mlp,0,2048.0,2
16000,num_singular_values,mlp,1,2048.0,2
16000,num_singular_values,mlp,2,2048.0,2
16000,num_singular_values,mlp,3,2048.0,2
16000,num_singular_values,mlp,4,2048.0,2
16000,num_singular_values,mlp,5,2048.0,2
16000,num_singular_values,mlp,6,2048.0,2
16000,num_singular_values,mlp,7,2048.0,2
16000,num_singular_values,mlp,8,2048.0,2
16000,num_singular_values,mlp,9,2048.0,2
16000,num_singular_values,mlp,10,2048.0,2
16000,num_singular_values,mlp,11,2048.0,2
16000,num_singular_values,mlp,12,2048.0,2
16000,num_singular_values,mlp,13,2048.0,2
16000,num_singular_values,mlp,14,2048.0,2
16000,num_singular_values,mlp,15,2048.0,2
16000,rows,attention,0,4096.0,2
16000,rows,attention,1,4096.0,2
16000,rows,attention,2,4096.0,2
16000,rows,attention,3,4096.0,2
16000,rows,attention,4,4096.0,2
16000,rows,attention,5,4096.0,2
16000,rows,attention,6,4096.0,2
16000,rows,attention,7,4096.0,2
16000,rows,attention,8,4096.0,2
16000,rows,attention,9,4096.0,2
16000,rows,attention,10,4096.0,2
16000,rows,attention,11,4096.0,2
16000,rows,attention,12,4096.0,2
16000,rows,attention,13,4096.0,2
16000,rows,attention,14,4096.0,2
16000,rows,attention,15,4096.0,2
16000,rows,mlp,0,5120.0,2
16000,rows,mlp,1,5120.0,2
16000,rows,mlp,2,5120.0,2
16000,rows,mlp,3,5120.0,2
16000,rows,mlp,4,5120.0,2
16000,rows,mlp,5,5120.0,2
16000,rows,mlp,6,5120.0,2
16000,rows,mlp,7,5120.0,2
16000,rows,mlp,8,5120.0,2
16000,rows,mlp,9,5120.0,2
16000,rows,mlp,10,5120.0,2
16000,rows,mlp,11,5120.0,2
16000,rows,mlp,12,5120.0,2
16000,rows,mlp,13,5120.0,2
16000,rows,mlp,14,5120.0,2
16000,rows,mlp,15,5120.0,2
16000,spectral_norm,attention,0,7.849919557571411,2
16000,spectral_norm,attention,1,5.412134528160095,2
16000,spectral_norm,attention,2,5.6674922704696655,2
16000,spectral_norm,attention,3,5.610384583473206,2
16000,spectral_norm,attention,4,5.555893778800964,2
16000,spectral_norm,attention,5,5.195833444595337,2
16000,spectral_norm,attention,6,5.8987263441085815,2
16000,spectral_norm,attention,7,5.765356540679932,2
16000,spectral_norm,attention,8,5.248231530189514,2
16000,spectral_norm,attention,9,5.621413469314575,2
16000,spectral_norm,attention,10,5.618126749992371,2
16000,spectral_norm,attention,11,6.084276914596558,2
16000,spectral_norm,attention,12,5.646422863006592,2
16000,spectral_norm,attention,13,6.235475301742554,2
16000,spectral_norm,attention,14,6.658327579498291,2
16000,spectral_norm,attention,15,6.781242609024048,2
16000,spectral_norm,mlp,0,7.414188861846924,2
16000,spectral_norm,mlp,1,10.821799755096436,2
16000,spectral_norm,mlp,2,10.463390827178955,2
16000,spectral_norm,mlp,3,15.657182693481445,2
16000,spectral_norm,mlp,4,9.837206363677979,2
16000,spectral_norm,mlp,5,10.419346809387207,2
16000,spectral_norm,mlp,6,9.738102436065674,2
16000,spectral_norm,mlp,7,9.88907027244568,2
16000,spectral_norm,mlp,8,10.510288953781128,2
16000,spectral_norm,mlp,9,10.105913400650024,2
16000,spectral_norm,mlp,10,10.937781572341919,2
16000,spectral_norm,mlp,11,10.959074258804321,2
16000,spectral_norm,mlp,12,11.169223070144653,2
16000,spectral_norm,mlp,13,10.980339765548706,2
16000,spectral_norm,mlp,14,13.09432077407837,2
16000,spectral_norm,mlp,15,13.164555072784424,2
16000,stable_rank,attention,0,43.355160102980335,2
16000,stable_rank,attention,1,130.81623323400717,2
16000,stable_rank,attention,2,93.23540354843983,2
16000,stable_rank,attention,3,143.08725792586267,2
16000,stable_rank,attention,4,123.9585802284693,2
16000,stable_rank,attention,5,151.94408526355983,2
16000,stable_rank,attention,6,135.68928000368712,2
16000,stable_rank,attention,7,139.30638592916637,2
16000,stable_rank,attention,8,161.08134401390254,2
16000,stable_rank,attention,9,142.37332674704325,2
16000,stable_rank,attention,10,155.48400671517408,2
16000,stable_rank,attention,11,134.0759017226075,2
16000,stable_rank,attention,12,146.28580128994253,2
16000,stable_rank,attention,13,128.7070465359565,2
16000,stable_rank,attention,14,121.14376214032525,2
16000,stable_rank,attention,15,89.6981407941758,2
16000,stable_rank,mlp,0,108.770439138802,2
16000,stable_rank,mlp,1,67.71815699770485,2
16000,stable_rank,mlp,2,82.23715841108108,2
16000,stable_rank,mlp,3,53.83625962898299,2
16000,stable_rank,mlp,4,105.60231034128697,2
16000,stable_rank,mlp,5,95.4300296936955,2
16000,stable_rank,mlp,6,126.61681611045938,2
16000,stable_rank,mlp,7,128.36181919900685,2
16000,stable_rank,mlp,8,113.72335289276616,2
16000,stable_rank,mlp,9,141.97786220736506,2
16000,stable_rank,mlp,10,122.16238123143296,2
16000,stable_rank,mlp,11,131.26723721696703,2
16000,stable_rank,mlp,12,142.62900431716483,2
16000,stable_rank,mlp,13,152.343256903569,2
16000,stable_rank,mlp,14,73.23419506299714,2
16000,stable_rank,mlp,15,66.43429403346369,2
16000,subspace_stability_topk,attention,0,0.9566867053508759,2
16000,subspace_stability_topk,attention,1,0.9555140435695648,2
16000,subspace_stability_topk,attention,2,0.9829258322715759,2
16000,subspace_stability_topk,attention,3,0.975849062204361,2
16000,subspace_stability_topk,attention,4,0.979841411113739,2
16000,subspace_stability_topk,attention,5,0.9818442761898041,2
16000,subspace_stability_topk,attention,6,0.982188194990158,2
16000,subspace_stability_topk,attention,7,0.9736925363540649,2
16000,subspace_stability_topk,attention,8,0.9717389047145844,2
16000,subspace_stability_topk,attention,9,0.9717325866222382,2
16000,subspace_stability_topk,attention,10,0.9185396730899811,2
16000,subspace_stability_topk,attention,11,0.9479752779006958,2
16000,subspace_stability_topk,attention,12,0.9556940197944641,2
16000,subspace_stability_topk,attention,13,0.9816801249980927,2
16000,subspace_stability_topk,attention,14,0.9814339876174927,2
16000,subspace_stability_topk,attention,15,0.9662492871284485,2
16000,subspace_stability_topk,mlp,0,0.8885520398616791,2
16000,subspace_stability_topk,mlp,1,0.9890730082988739,2
16000,subspace_stability_topk,mlp,2,0.9958716630935669,2
16000,subspace_stability_topk,mlp,3,0.9821008443832397,2
16000,subspace_stability_topk,mlp,4,0.9911640882492065,2
16000,subspace_stability_topk,mlp,5,0.9508236944675446,2
16000,subspace_stability_topk,mlp,6,0.9898353517055511,2
16000,subspace_stability_topk,mlp,7,0.9813767671585083,2
16000,subspace_stability_topk,mlp,8,0.9907656908035278,2
16000,subspace_stability_topk,mlp,9,0.9860101342201232,2
16000,subspace_stability_topk,mlp,10,0.9892886281013489,2
16000,subspace_stability_topk,mlp,11,0.990912914276123,2
16000,subspace_stability_topk,mlp,12,0.9915038645267487,2
16000,subspace_stability_topk,mlp,13,0.9823561608791352,2
16000,subspace_stability_topk,mlp,14,0.9925433397293092,2
16000,subspace_stability_topk,mlp,15,0.993375301361084,2
23000,alpha_tail_frac_0.2,attention,0,2.3995984953765364,2
23000,alpha_tail_frac_0.2,attention,1,3.073344767851891,2
23000,alpha_tail_frac_0.2,attention,2,2.153251627605113,2
23000,alpha_tail_frac_0.2,attention,3,2.3721266854048517,2
23000,alpha_tail_frac_0.2,attention,4,2.469928757212837,2
23000,alpha_tail_frac_0.2,attention,5,2.7187790629058934,2
23000,alpha_tail_frac_0.2,attention,6,2.5893430428121853,2
23000,alpha_tail_frac_0.2,attention,7,2.665679629155763,2
23000,alpha_tail_frac_0.2,attention,8,2.6718831248756603,2
23000,alpha_tail_frac_0.2,attention,9,2.674119437724691,2
23000,alpha_tail_frac_0.2,attention,10,3.0252325162172458,2
23000,alpha_tail_frac_0.2,attention,11,3.000723490662052,2
23000,alpha_tail_frac_0.2,attention,12,3.218898797510807,2
23000,alpha_tail_frac_0.2,attention,13,3.165327358625215,2
23000,alpha_tail_frac_0.2,attention,14,3.371522581624553,2
23000,alpha_tail_frac_0.2,attention,15,2.914910973562896,2
23000,alpha_tail_frac_0.2,mlp,0,4.881092389290274,2
23000,alpha_tail_frac_0.2,mlp,1,2.4159436989328427,2
23000,alpha_tail_frac_0.2,mlp,2,2.0104847002795685,2
23000,alpha_tail_frac_0.2,mlp,3,2.464910590755074,2
23000,alpha_tail_frac_0.2,mlp,4,2.1937761813303354,2
23000,alpha_tail_frac_0.2,mlp,5,2.1160837321160124,2
23000,alpha_tail_frac_0.2,mlp,6,2.4528781402218147,2
23000,alpha_tail_frac_0.2,mlp,7,2.279305014647014,2
23000,alpha_tail_frac_0.2,mlp,8,2.1325619002655882,2
23000,alpha_tail_frac_0.2,mlp,9,2.5838004840930204,2
23000,alpha_tail_frac_0.2,mlp,10,2.4612421459805978,2
23000,alpha_tail_frac_0.2,mlp,11,2.632512537717546,2
23000,alpha_tail_frac_0.2,mlp,12,3.070556763735599,2
23000,alpha_tail_frac_0.2,mlp,13,3.2416181498794914,2
23000,alpha_tail_frac_0.2,mlp,14,2.9679146297511405,2
23000,alpha_tail_frac_0.2,mlp,15,2.5065132971387056,2
23000,alpha_tail_frac_0.3,attention,0,2.128128630007528,2
23000,alpha_tail_frac_0.3,attention,1,2.391539338076141,2
23000,alpha_tail_frac_0.3,attention,2,1.8195038687347629,2
23000,alpha_tail_frac_0.3,attention,3,1.8979540782888287,2
23000,alpha_tail_frac_0.3,attention,4,1.9549981603830218,2
23000,alpha_tail_frac_0.3,attention,5,2.2258001916017562,2
23000,alpha_tail_frac_0.3,attention,6,2.149394365575146,2
23000,alpha_tail_frac_0.3,attention,7,2.1398313678134704,2
23000,alpha_tail_frac_0.3,attention,8,2.1397609685538006,2
23000,alpha_tail_frac_0.3,attention,9,2.1868191389630285,2
23000,alpha_tail_frac_0.3,attention,10,2.4443519058285617,2
23000,alpha_tail_frac_0.3,attention,11,2.306843532181973,2
23000,alpha_tail_frac_0.3,attention,12,2.4851300003542884,2
23000,alpha_tail_frac_0.3,attention,13,2.602205023704097,2
23000,alpha_tail_frac_0.3,attention,14,2.8041570521273775,2
23000,alpha_tail_frac_0.3,attention,15,2.488393179505537,2
23000,alpha_tail_frac_0.3,mlp,0,4.962629575784898,2
23000,alpha_tail_frac_0.3,mlp,1,2.322421731690969,2
23000,alpha_tail_frac_0.3,mlp,2,1.9730686146531622,2
23000,alpha_tail_frac_0.3,mlp,3,2.3418659575962226,2
23000,alpha_tail_frac_0.3,mlp,4,2.0964734274754653,2
23000,alpha_tail_frac_0.3,mlp,5,2.0378089977840523,2
23000,alpha_tail_frac_0.3,mlp,6,2.3199867168741273,2
23000,alpha_tail_frac_0.3,mlp,7,2.160483434958819,2
23000,alpha_tail_frac_0.3,mlp,8,2.0369812667524596,2
23000,alpha_tail_frac_0.3,mlp,9,2.4317704990035613,2
23000,alpha_tail_frac_0.3,mlp,10,2.316964192347931,2
23000,alpha_tail_frac_0.3,mlp,11,2.4633550817703345,2
23000,alpha_tail_frac_0.3,mlp,12,2.815805419040908,2
23000,alpha_tail_frac_0.3,mlp,13,2.9426568611330897,2
23000,alpha_tail_frac_0.3,mlp,14,2.8124370118915527,2
23000,alpha_tail_frac_0.3,mlp,15,2.449048312392343,2
23000,alpha_tail_frac_0.5,attention,0,1.6124230903779928,2
23000,alpha_tail_frac_0.5,attention,1,1.5447834176366364,2
23000,alpha_tail_frac_0.5,attention,2,1.3788076031699723,2
23000,alpha_tail_frac_0.5,attention,3,1.38269365766351,2
23000,alpha_tail_frac_0.5,attention,4,1.3928602559891354,2
23000,alpha_tail_frac_0.5,attention,5,1.5876295077899751,2
23000,alpha_tail_frac_0.5,attention,6,1.54711659394847,2
23000,alpha_tail_frac_0.5,attention,7,1.5189043694762843,2
23000,alpha_tail_frac_0.5,attention,8,1.5291885867444892,2
23000,alpha_tail_frac_0.5,attention,9,1.5733333840674981,2
23000,alpha_tail_frac_0.5,attention,10,1.714092995196498,2
23000,alpha_tail_frac_0.5,attention,11,1.6030609498629422,2
23000,alpha_tail_frac_0.5,attention,12,1.6767692966365493,2
23000,alpha_tail_frac_0.5,attention,13,1.7849196578343054,2
23000,alpha_tail_frac_0.5,attention,14,1.9177642055983468,2
23000,alpha_tail_frac_0.5,attention,15,1.803182112788921,2
23000,alpha_tail_frac_0.5,mlp,0,3.6418153811936538,2
23000,alpha_tail_frac_0.5,mlp,1,1.9611789576017582,2
23000,alpha_tail_frac_0.5,mlp,2,1.8097086911074691,2
23000,alpha_tail_frac_0.5,mlp,3,2.039422879966195,2
23000,alpha_tail_frac_0.5,mlp,4,1.8850731099393405,2
23000,alpha_tail_frac_0.5,mlp,5,1.8505292589987459,2
23000,alpha_tail_frac_0.5,mlp,6,2.034725225846589,2
23000,alpha_tail_frac_0.5,mlp,7,1.9186967455138557,2
23000,alpha_tail_frac_0.5,mlp,8,1.832380111841338,2
23000,alpha_tail_frac_0.5,mlp,9,2.097037140853825,2
23000,alpha_tail_frac_0.5,mlp,10,2.0140665443330823,2
23000,alpha_tail_frac_0.5,mlp,11,2.109754207185357,2
23000,alpha_tail_frac_0.5,mlp,12,2.3001740972793185,2
23000,alpha_tail_frac_0.5,mlp,13,2.3625054197202635,2
23000,alpha_tail_frac_0.5,mlp,14,2.3264606537439367,2
23000,alpha_tail_frac_0.5,mlp,15,2.1329376912898397,2
23000,cols,attention,0,2048.0,2
23000,cols,attention,1,2048.0,2
23000,cols,attention,2,2048.0,2
23000,cols,attention,3,2048.0,2
23000,cols,attention,4,2048.0,2
23000,cols,attention,5,2048.0,2
23000,cols,attention,6,2048.0,2
23000,cols,attention,7,2048.0,2
23000,cols,attention,8,2048.0,2
23000,cols,attention,9,2048.0,2
23000,cols,attention,10,2048.0,2
23000,cols,attention,11,2048.0,2
23000,cols,attention,12,2048.0,2
23000,cols,attention,13,2048.0,2
23000,cols,attention,14,2048.0,2
23000,cols,attention,15,2048.0,2
23000,cols,mlp,0,5120.0,2
23000,cols,mlp,1,5120.0,2
23000,cols,mlp,2,5120.0,2
23000,cols,mlp,3,5120.0,2
23000,cols,mlp,4,5120.0,2
23000,cols,mlp,5,5120.0,2
23000,cols,mlp,6,5120.0,2
23000,cols,mlp,7,5120.0,2
23000,cols,mlp,8,5120.0,2
23000,cols,mlp,9,5120.0,2
23000,cols,mlp,10,5120.0,2
23000,cols,mlp,11,5120.0,2
23000,cols,mlp,12,5120.0,2
23000,cols,mlp,13,5120.0,2
23000,cols,mlp,14,5120.0,2
23000,cols,mlp,15,5120.0,2
23000,effective_rank,attention,0,1676.531117292685,2
23000,effective_rank,attention,1,1664.094797826086,2
23000,effective_rank,attention,2,1651.5058195575805,2
23000,effective_rank,attention,3,1643.8659124124092,2
23000,effective_rank,attention,4,1656.8831884763208,2
23000,effective_rank,attention,5,1699.5481967813525,2
23000,effective_rank,attention,6,1683.6915362416498,2
23000,effective_rank,attention,7,1679.2919260996364,2
23000,effective_rank,attention,8,1686.69050274765,2
23000,effective_rank,attention,9,1687.9492345694466,2
23000,effective_rank,attention,10,1722.1650074974123,2
23000,effective_rank,attention,11,1701.8018296319967,2
23000,effective_rank,attention,12,1714.1815377279177,2
23000,effective_rank,attention,13,1729.0515458561615,2
23000,effective_rank,attention,14,1738.4505702774359,2
23000,effective_rank,attention,15,1733.5878302609226,2
23000,effective_rank,mlp,0,1934.8488241053533,2
23000,effective_rank,mlp,1,1844.9427465435685,2
23000,effective_rank,mlp,2,1866.2824106418357,2
23000,effective_rank,mlp,3,1890.2009106950468,2
23000,effective_rank,mlp,4,1884.8894238348753,2
23000,effective_rank,mlp,5,1881.7033082792154,2
23000,effective_rank,mlp,6,1898.7113507949095,2
23000,effective_rank,mlp,7,1887.673356553919,2
23000,effective_rank,mlp,8,1877.5040475909873,2
23000,effective_rank,mlp,9,1901.672307332908,2
23000,effective_rank,mlp,10,1892.6187274339898,2
23000,effective_rank,mlp,11,1900.476046290254,2
23000,effective_rank,mlp,12,1908.2978333325805,2
23000,effective_rank,mlp,13,1913.1053259616388,2
23000,effective_rank,mlp,14,1910.942800109191,2
23000,effective_rank,mlp,15,1900.1584985685413,2
23000,frobenius_norm,attention,0,60.3175068308883,2
23000,frobenius_norm,attention,1,68.24357787283036,2
23000,frobenius_norm,attention,2,63.40457022119861,2
23000,frobenius_norm,attention,3,67.42147976736845,2
23000,frobenius_norm,attention,4,67.46578985590847,2
23000,frobenius_norm,attention,5,68.63235403224289,2
23000,frobenius_norm,attention,6,69.9685246053549,2
23000,frobenius_norm,attention,7,70.0417970836242,2
23000,frobenius_norm,attention,8,69.89760555222558,2
