model,stage,step,seed,metric,value
EleutherAI/pythia-160m-deduped,step128,128,2,uptake_margin_delta,0.9382456254959108
EleutherAI/pythia-160m-deduped,step128,128,2,normalized_retention_margin,0.3333211995307951
EleutherAI/pythia-160m-deduped,step128,128,2,normalized_retention_accuracy,0.4202898550724636
EleutherAI/pythia-160m-deduped,step128,128,2,k_star_accuracy_threshold,33.684210526315795
EleutherAI/pythia-160m-deduped,step128,128,2,degradation_auc_accuracy,117.98
EleutherAI/pythia-160m-deduped,step128,128,2,degradation_auc_margin,-53.25228355646133
EleutherAI/pythia-160m-deduped,step128,128,3,base_probe_accuracy,0.15
EleutherAI/pythia-160m-deduped,step128,128,3,post_injection_accuracy,0.55
EleutherAI/pythia-160m-deduped,step128,128,3,uptake_accuracy_delta,0.4
EleutherAI/pythia-160m-deduped,step128,128,3,base_probe_mean_margin,-0.9718049550056458
EleutherAI/pythia-160m-deduped,step128,128,3,post_injection_mean_margin,0.1327538013458252
EleutherAI/pythia-160m-deduped,step128,128,3,uptake_margin_delta,1.104558756351471
EleutherAI/pythia-160m-deduped,step128,128,3,normalized_retention_margin,0.3362265815339392
EleutherAI/pythia-160m-deduped,step128,128,3,normalized_retention_accuracy,0.425
EleutherAI/pythia-160m-deduped,step128,128,3,k_star_accuracy_threshold,1.7391304347826095
EleutherAI/pythia-160m-deduped,step128,128,3,degradation_auc_accuracy,97.64
EleutherAI/pythia-160m-deduped,step128,128,3,degradation_auc_margin,-77.90138839244842
EleutherAI/pythia-160m-deduped,step128,128,4,base_probe_accuracy,0.165
EleutherAI/pythia-160m-deduped,step128,128,4,post_injection_accuracy,0.5
EleutherAI/pythia-160m-deduped,step128,128,4,uptake_accuracy_delta,0.3349999999999999
EleutherAI/pythia-160m-deduped,step128,128,4,base_probe_mean_margin,-0.9435645318031312
EleutherAI/pythia-160m-deduped,step128,128,4,post_injection_mean_margin,-0.1119147002696991
EleutherAI/pythia-160m-deduped,step128,128,4,uptake_margin_delta,0.8316498315334321
EleutherAI/pythia-160m-deduped,step128,128,4,normalized_retention_margin,0.364075756645194
EleutherAI/pythia-160m-deduped,step128,128,4,normalized_retention_accuracy,0.4477611940298507
EleutherAI/pythia-160m-deduped,step128,128,4,k_star_accuracy_threshold,0.0
EleutherAI/pythia-160m-deduped,step128,128,4,degradation_auc_accuracy,96.82
EleutherAI/pythia-160m-deduped,step128,128,4,degradation_auc_margin,-127.6916076719761
EleutherAI/pythia-160m-deduped,step512,512,0,base_probe_accuracy,0.2
EleutherAI/pythia-160m-deduped,step512,512,0,post_injection_accuracy,0.63
EleutherAI/pythia-160m-deduped,step512,512,0,uptake_accuracy_delta,0.43
EleutherAI/pythia-160m-deduped,step512,512,0,base_probe_mean_margin,-1.3444418120384216
EleutherAI/pythia-160m-deduped,step512,512,0,post_injection_mean_margin,0.261806765794754
EleutherAI/pythia-160m-deduped,step512,512,0,uptake_margin_delta,1.6062485778331757
EleutherAI/pythia-160m-deduped,step512,512,0,normalized_retention_margin,0.5345578781658935
EleutherAI/pythia-160m-deduped,step512,512,0,normalized_retention_accuracy,0.3953488372093023
EleutherAI/pythia-160m-deduped,step512,512,0,k_star_accuracy_threshold,41.99999999999999
EleutherAI/pythia-160m-deduped,step512,512,0,degradation_auc_accuracy,113.45000000000002
EleutherAI/pythia-160m-deduped,step512,512,0,degradation_auc_margin,-39.35166507482528
EleutherAI/pythia-160m-deduped,step512,512,1,base_probe_accuracy,0.185
EleutherAI/pythia-160m-deduped,step512,512,1,post_injection_accuracy,0.545
EleutherAI/pythia-160m-deduped,step512,512,1,uptake_accuracy_delta,0.36
EleutherAI/pythia-160m-deduped,step512,512,1,base_probe_mean_margin,-1.330926730632782
EleutherAI/pythia-160m-deduped,step512,512,1,post_injection_mean_margin,0.2518846487998962
EleutherAI/pythia-160m-deduped,step512,512,1,uptake_margin_delta,1.582811379432678
EleutherAI/pythia-160m-deduped,step512,512,1,normalized_retention_margin,0.5895669771011507
EleutherAI/pythia-160m-deduped,step512,512,1,normalized_retention_accuracy,0.5138888888888888
EleutherAI/pythia-160m-deduped,step512,512,1,k_star_accuracy_threshold,40.0
EleutherAI/pythia-160m-deduped,step512,512,1,degradation_auc_accuracy,121.52
EleutherAI/pythia-160m-deduped,step512,512,1,degradation_auc_margin,-21.93213288784027
EleutherAI/pythia-160m-deduped,step512,512,2,base_probe_accuracy,0.205
EleutherAI/pythia-160m-deduped,step512,512,2,post_injection_accuracy,0.67
EleutherAI/pythia-160m-deduped,step512,512,2,uptake_accuracy_delta,0.4650000000000001
EleutherAI/pythia-160m-deduped,step512,512,2,base_probe_mean_margin,-1.223577721118927
EleutherAI/pythia-160m-deduped,step512,512,2,post_injection_mean_margin,0.3911421048641205
EleutherAI/pythia-160m-deduped,step512,512,2,uptake_margin_delta,1.6147198259830473
EleutherAI/pythia-160m-deduped,step512,512,2,normalized_retention_margin,0.5553753753995408
EleutherAI/pythia-160m-deduped,step512,512,2,normalized_retention_accuracy,0.4623655913978494
EleutherAI/pythia-160m-deduped,step512,512,2,k_star_accuracy_threshold,61.71428571428571
EleutherAI/pythia-160m-deduped,step512,512,2,degradation_auc_accuracy,128.5
EleutherAI/pythia-160m-deduped,step512,512,2,degradation_auc_margin,-18.92793396115303
EleutherAI/pythia-160m-deduped,step512,512,3,base_probe_accuracy,0.185
EleutherAI/pythia-160m-deduped,step512,512,3,post_injection_accuracy,0.565
EleutherAI/pythia-160m-deduped,step512,512,3,uptake_accuracy_delta,0.3799999999999999
EleutherAI/pythia-160m-deduped,step512,512,3,base_probe_mean_margin,-1.3811297607421875
EleutherAI/pythia-160m-deduped,step512,512,3,post_injection_mean_margin,0.2007516682147979
EleutherAI/pythia-160m-deduped,step512,512,3,uptake_margin_delta,1.5818814289569856
EleutherAI/pythia-160m-deduped,step512,512,3,normalized_retention_margin,0.6555967586150188
EleutherAI/pythia-160m-deduped,step512,512,3,normalized_retention_accuracy,0.4868421052631579
EleutherAI/pythia-160m-deduped,step512,512,3,k_star_accuracy_threshold,32.000000000000014
EleutherAI/pythia-160m-deduped,step512,512,3,degradation_auc_accuracy,118.45
EleutherAI/pythia-160m-deduped,step512,512,3,degradation_auc_margin,-29.31120601058006
EleutherAI/pythia-160m-deduped,step512,512,4,base_probe_accuracy,0.21
EleutherAI/pythia-160m-deduped,step512,512,4,post_injection_accuracy,0.52
EleutherAI/pythia-160m-deduped,step512,512,4,uptake_accuracy_delta,0.31
EleutherAI/pythia-160m-deduped,step512,512,4,base_probe_mean_margin,-1.4128366446495055
EleutherAI/pythia-160m-deduped,step512,512,4,post_injection_mean_margin,0.052326208949089
EleutherAI/pythia-160m-deduped,step512,512,4,uptake_margin_delta,1.4651628535985946
EleutherAI/pythia-160m-deduped,step512,512,4,normalized_retention_margin,0.6901652572821877
EleutherAI/pythia-160m-deduped,step512,512,4,normalized_retention_accuracy,0.5967741935483871
EleutherAI/pythia-160m-deduped,step512,512,4,k_star_accuracy_threshold,24.000000000000007
EleutherAI/pythia-160m-deduped,step512,512,4,degradation_auc_accuracy,105.32999999999998
EleutherAI/pythia-160m-deduped,step512,512,4,degradation_auc_margin,-70.2116878658533
EleutherAI/pythia-160m-deduped,step1000,1000,0,base_probe_accuracy,0.205
EleutherAI/pythia-160m-deduped,step1000,1000,0,post_injection_accuracy,0.425
EleutherAI/pythia-160m-deduped,step1000,1000,0,uptake_accuracy_delta,0.22
EleutherAI/pythia-160m-deduped,step1000,1000,0,base_probe_mean_margin,-1.5850067830085754
EleutherAI/pythia-160m-deduped,step1000,1000,0,post_injection_mean_margin,-0.2612426275014877
EleutherAI/pythia-160m-deduped,step1000,1000,0,uptake_margin_delta,1.3237641555070878
EleutherAI/pythia-160m-deduped,step1000,1000,0,normalized_retention_margin,0.6966104283206468
EleutherAI/pythia-160m-deduped,step1000,1000,0,normalized_retention_accuracy,0.6590909090909091
EleutherAI/pythia-160m-deduped,step1000,1000,0,k_star_accuracy_threshold,0.0
EleutherAI/pythia-160m-deduped,step1000,1000,0,degradation_auc_accuracy,98.47
EleutherAI/pythia-160m-deduped,step1000,1000,0,degradation_auc_margin,-107.09459813773633
EleutherAI/pythia-160m-deduped,step1000,1000,1,base_probe_accuracy,0.235
EleutherAI/pythia-160m-deduped,step1000,1000,1,post_injection_accuracy,0.355
EleutherAI/pythia-160m-deduped,step1000,1000,1,uptake_accuracy_delta,0.12
EleutherAI/pythia-160m-deduped,step1000,1000,1,base_probe_mean_margin,-1.4352745032310483
EleutherAI/pythia-160m-deduped,step1000,1000,1,post_injection_mean_margin,-0.3830272579193115
EleutherAI/pythia-160m-deduped,step1000,1000,1,uptake_margin_delta,1.052247245311737
EleutherAI/pythia-160m-deduped,step1000,1000,1,normalized_retention_margin,0.8263086150325798
EleutherAI/pythia-160m-deduped,step1000,1000,1,normalized_retention_accuracy,1.0416666666666667
EleutherAI/pythia-160m-deduped,step1000,1000,1,k_star_accuracy_threshold,0.0
EleutherAI/pythia-160m-deduped,step1000,1000,1,degradation_auc_accuracy,85.76
EleutherAI/pythia-160m-deduped,step1000,1000,1,degradation_auc_margin,-154.6224918615818
EleutherAI/pythia-160m-deduped,step1000,1000,2,base_probe_accuracy,0.2
EleutherAI/pythia-160m-deduped,step1000,1000,2,post_injection_accuracy,0.465
EleutherAI/pythia-160m-deduped,step1000,1000,2,uptake_accuracy_delta,0.265
EleutherAI/pythia-160m-deduped,step1000,1000,2,base_probe_mean_margin,-1.3767844939231872
EleutherAI/pythia-160m-deduped,step1000,1000,2,post_injection_mean_margin,-0.3406427335739135
EleutherAI/pythia-160m-deduped,step1000,1000,2,uptake_margin_delta,1.0361417603492735
EleutherAI/pythia-160m-deduped,step1000,1000,2,normalized_retention_margin,0.7733968335390857
EleutherAI/pythia-160m-deduped,step1000,1000,2,normalized_retention_accuracy,0.6981132075471698
EleutherAI/pythia-160m-deduped,step1000,1000,2,k_star_accuracy_threshold,0.0
EleutherAI/pythia-160m-deduped,step1000,1000,2,degradation_auc_accuracy,98.3
EleutherAI/pythia-160m-deduped,step1000,1000,2,degradation_auc_margin,-134.47714113473893
EleutherAI/pythia-160m-deduped,step1000,1000,3,base_probe_accuracy,0.235
EleutherAI/pythia-160m-deduped,step1000,1000,3,post_injection_accuracy,0.52
EleutherAI/pythia-160m-deduped,step1000,1000,3,uptake_accuracy_delta,0.285
EleutherAI/pythia-160m-deduped,step1000,1000,3,base_probe_mean_margin,-1.5107707571983338
EleutherAI/pythia-160m-deduped,step1000,1000,3,post_injection_mean_margin,-0.0100010931491851
EleutherAI/pythia-160m-deduped,step1000,1000,3,uptake_margin_delta,1.5007696640491486
EleutherAI/pythia-160m-deduped,step1000,1000,3,normalized_retention_margin,0.7015372417717657
EleutherAI/pythia-160m-deduped,step1000,1000,3,normalized_retention_accuracy,0.5964912280701755
EleutherAI/pythia-160m-deduped,step1000,1000,3,k_star_accuracy_threshold,8.0
EleutherAI/pythia-160m-deduped,step1000,1000,3,degradation_auc_accuracy,111.08
EleutherAI/pythia-160m-deduped,step1000,1000,3,degradation_auc_margin,-64.23399089574814
EleutherAI/pythia-160m-deduped,step1000,1000,4,base_probe_accuracy,0.205
EleutherAI/pythia-160m-deduped,step1000,1000,4,post_injection_accuracy,0.46
EleutherAI/pythia-160m-deduped,step1000,1000,4,uptake_accuracy_delta,0.255
EleutherAI/pythia-160m-deduped,step1000,1000,4,base_probe_mean_margin,-1.5115736627578735
EleutherAI/pythia-160m-deduped,step1000,1000,4,post_injection_mean_margin,-0.2826758214831352
EleutherAI/pythia-160m-deduped,step1000,1000,4,uptake_margin_delta,1.2288978412747382
EleutherAI/pythia-160m-deduped,step1000,1000,4,normalized_retention_margin,0.7777593673251466
EleutherAI/pythia-160m-deduped,step1000,1000,4,normalized_retention_accuracy,0.8039215686274509
EleutherAI/pythia-160m-deduped,step1000,1000,4,k_star_accuracy_threshold,0.0
EleutherAI/pythia-160m-deduped,step1000,1000,4,degradation_auc_accuracy,103.37
EleutherAI/pythia-160m-deduped,step1000,1000,4,degradation_auc_margin,-110.50531747817992
EleutherAI/pythia-160m-deduped,step2000,2000,0,base_probe_accuracy,0.23
EleutherAI/pythia-160m-deduped,step2000,2000,0,post_injection_accuracy,0.48
EleutherAI/pythia-160m-deduped,step2000,2000,0,uptake_accuracy_delta,0.2499999999999999
EleutherAI/pythia-160m-deduped,step2000,2000,0,base_probe_mean_margin,-1.4367872428894044
EleutherAI/pythia-160m-deduped,step2000,2000,0,post_injection_mean_margin,-0.1940261632204055
EleutherAI/pythia-160m-deduped,step2000,2000,0,uptake_margin_delta,1.2427610796689987
EleutherAI/pythia-160m-deduped,step2000,2000,0,normalized_retention_margin,0.6524591515457123
EleutherAI/pythia-160m-deduped,step2000,2000,0,normalized_retention_accuracy,0.5800000000000001
EleutherAI/pythia-160m-deduped,step2000,2000,0,k_star_accuracy_threshold,0.0
EleutherAI/pythia-160m-deduped,step2000,2000,0,degradation_auc_accuracy,85.47999999999999
EleutherAI/pythia-160m-deduped,step2000,2000,0,degradation_auc_margin,-138.35494490504263
EleutherAI/pythia-160m-deduped,step2000,2000,1,base_probe_accuracy,0.235
EleutherAI/pythia-160m-deduped,step2000,2000,1,post_injection_accuracy,0.505
EleutherAI/pythia-160m-deduped,step2000,2000,1,uptake_accuracy_delta,0.27
EleutherAI/pythia-160m-deduped,step2000,2000,1,base_probe_mean_margin,-1.386099669933319
EleutherAI/pythia-160m-deduped,step2000,2000,1,post_injection_mean_margin,0.0649379396438598
EleutherAI/pythia-160m-deduped,step2000,2000,1,uptake_margin_delta,1.4510376095771789
EleutherAI/pythia-160m-deduped,step2000,2000,1,normalized_retention_margin,0.6159928261692557
EleutherAI/pythia-160m-deduped,step2000,2000,1,normalized_retention_accuracy,0.5185185185185185
EleutherAI/pythia-160m-deduped,step2000,2000,1,k_star_accuracy_threshold,1.3333333333333333
EleutherAI/pythia-160m-deduped,step2000,2000,1,degradation_auc_accuracy,99.64
EleutherAI/pythia-160m-deduped,step2000,2000,1,degradation_auc_margin,-77.32267583608629
EleutherAI/pythia-160m-deduped,step2000,2000,2,base_probe_accuracy,0.235
EleutherAI/pythia-160m-deduped,step2000,2000,2,post_injection_accuracy,0.52
EleutherAI/pythia-160m-deduped,step2000,2000,2,uptake_accuracy_delta,0.285
EleutherAI/pythia-160m-deduped,step2000,2000,2,base_probe_mean_margin,-1.3888240730762482
EleutherAI/pythia-160m-deduped,step2000,2000,2,post_injection_mean_margin,0.0599971023201942
EleutherAI/pythia-160m-deduped,step2000,2000,2,uptake_margin_delta,1.4488211753964424
EleutherAI/pythia-160m-deduped,step2000,2000,2,normalized_retention_margin,0.7396240998125699
EleutherAI/pythia-160m-deduped,step2000,2000,2,normalized_retention_accuracy,0.7192982456140351
EleutherAI/pythia-160m-deduped,step2000,2000,2,k_star_accuracy_threshold,28.80000000000001
EleutherAI/pythia-160m-deduped,step2000,2000,2,degradation_auc_accuracy,113.16
EleutherAI/pythia-160m-deduped,step2000,2000,2,degradation_auc_margin,-78.08988020300866
EleutherAI/pythia-160m-deduped,step2000,2000,3,base_probe_accuracy,0.19
EleutherAI/pythia-160m-deduped,step2000,2000,3,post_injection_accuracy,0.57
EleutherAI/pythia-160m-deduped,step2000,2000,3,uptake_accuracy_delta,0.3799999999999999
EleutherAI/pythia-160m-deduped,step2000,2000,3,base_probe_mean_margin,-1.407445034980774
EleutherAI/pythia-160m-deduped,step2000,2000,3,post_injection_mean_margin,0.1995171156525612
EleutherAI/pythia-160m-deduped,step2000,2000,3,uptake_margin_delta,1.6069621506333351
EleutherAI/pythia-160m-deduped,step2000,2000,3,normalized_retention_margin,0.6883297508895702
EleutherAI/pythia-160m-deduped,step2000,2000,3,normalized_retention_accuracy,0.5789473684210527
EleutherAI/pythia-160m-deduped,step2000,2000,3,k_star_accuracy_threshold,25.88235294117648
EleutherAI/pythia-160m-deduped,step2000,2000,3,degradation_auc_accuracy,100.11
EleutherAI/pythia-160m-deduped,step2000,2000,3,degradation_auc_margin,-78.36124797403812
EleutherAI/pythia-160m-deduped,step2000,2000,4,base_probe_accuracy,0.215
EleutherAI/pythia-160m-deduped,step2000,2000,4,post_injection_accuracy,0.58
EleutherAI/pythia-160m-deduped,step2000,2000,4,uptake_accuracy_delta,0.365
EleutherAI/pythia-160m-deduped,step2000,2000,4,base_probe_mean_margin,-1.5059572386741638
EleutherAI/pythia-160m-deduped,step2000,2000,4,post_injection_mean_margin,0.3602606529742479
EleutherAI/pythia-160m-deduped,step2000,2000,4,uptake_margin_delta,1.866217891648412
EleutherAI/pythia-160m-deduped,step2000,2000,4,normalized_retention_margin,0.658448720694332
EleutherAI/pythia-160m-deduped,step2000,2000,4,normalized_retention_accuracy,0.5342465753424657
EleutherAI/pythia-160m-deduped,step2000,2000,4,k_star_accuracy_threshold,36.57142857142858
EleutherAI/pythia-160m-deduped,step2000,2000,4,degradation_auc_accuracy,114.35
EleutherAI/pythia-160m-deduped,step2000,2000,4,degradation_auc_margin,-43.216949635595086
EleutherAI/pythia-160m-deduped,step3000,3000,0,base_probe_accuracy,0.27
EleutherAI/pythia-160m-deduped,step3000,3000,0,post_injection_accuracy,0.535
EleutherAI/pythia-160m-deduped,step3000,3000,0,uptake_accuracy_delta,0.265
EleutherAI/pythia-160m-deduped,step3000,3000,0,base_probe_mean_margin,-1.311101746559143
EleutherAI/pythia-160m-deduped,step3000,3000,0,post_injection_mean_margin,0.0415834753215312
EleutherAI/pythia-160m-deduped,step3000,3000,0,uptake_margin_delta,1.3526852218806744
EleutherAI/pythia-160m-deduped,step3000,3000,0,normalized_retention_margin,0.6584332563836357
EleutherAI/pythia-160m-deduped,step3000,3000,0,normalized_retention_accuracy,0.5094339622641509
EleutherAI/pythia-160m-deduped,step3000,3000,0,k_star_accuracy_threshold,19.200000000000003
EleutherAI/pythia-160m-deduped,step3000,3000,0,degradation_auc_accuracy,105.62
EleutherAI/pythia-160m-deduped,step3000,3000,0,degradation_auc_margin,-98.89496789008378
EleutherAI/pythia-160m-deduped,step3000,3000,1,base_probe_accuracy,0.32
EleutherAI/pythia-160m-deduped,step3000,3000,1,post_injection_accuracy,0.61
EleutherAI/pythia-160m-deduped,step3000,3000,1,uptake_accuracy_delta,0.29
EleutherAI/pythia-160m-deduped,step3000,3000,1,base_probe_mean_margin,-1.2454102993011475
EleutherAI/pythia-160m-deduped,step3000,3000,1,post_injection_mean_margin,0.4561177736520767
EleutherAI/pythia-160m-deduped,step3000,3000,1,uptake_margin_delta,1.7015280729532245
EleutherAI/pythia-160m-deduped,step3000,3000,1,normalized_retention_margin,0.5634629798862031
EleutherAI/pythia-160m-deduped,step3000,3000,1,normalized_retention_accuracy,0.4482758620689656
EleutherAI/pythia-160m-deduped,step3000,3000,1,k_star_accuracy_threshold,50.66666666666665
EleutherAI/pythia-160m-deduped,step3000,3000,1,degradation_auc_accuracy,117.85
EleutherAI/pythia-160m-deduped,step3000,3000,1,degradation_auc_margin,-38.48205675363541
EleutherAI/pythia-160m-deduped,step3000,3000,2,base_probe_accuracy,0.27
EleutherAI/pythia-160m-deduped,step3000,3000,2,post_injection_accuracy,0.535
EleutherAI/pythia-160m-deduped,step3000,3000,2,uptake_accuracy_delta,0.265
EleutherAI/pythia-160m-deduped,step3000,3000,2,base_probe_mean_margin,-1.2175197404623033
EleutherAI/pythia-160m-deduped,step3000,3000,2,post_injection_mean_margin,0.2168707760795951
EleutherAI/pythia-160m-deduped,step3000,3000,2,uptake_margin_delta,1.4343905165418984
EleutherAI/pythia-160m-deduped,step3000,3000,2,normalized_retention_margin,0.6733326396693399
EleutherAI/pythia-160m-deduped,step3000,3000,2,normalized_retention_accuracy,0.6037735849056602
EleutherAI/pythia-160m-deduped,step3000,3000,2,k_star_accuracy_threshold,30.40000000000001
EleutherAI/pythia-160m-deduped,step3000,3000,2,degradation_auc_accuracy,108.85
EleutherAI/pythia-160m-deduped,step3000,3000,2,degradation_auc_margin,-66.3582421825081
EleutherAI/pythia-160m-deduped,step3000,3000,3,base_probe_accuracy,0.255
EleutherAI/pythia-160m-deduped,step3000,3000,3,post_injection_accuracy,0.625
EleutherAI/pythia-160m-deduped,step3000,3000,3,uptake_accuracy_delta,0.37
EleutherAI/pythia-160m-deduped,step3000,3000,3,base_probe_mean_margin,-1.1595660829544068
EleutherAI/pythia-160m-deduped,step3000,3000,3,post_injection_mean_margin,0.4147316741943359
EleutherAI/pythia-160m-deduped,step3000,3000,3,uptake_margin_delta,1.5742977571487426
EleutherAI/pythia-160m-deduped,step3000,3000,3,normalized_retention_margin,0.6728238467284052
EleutherAI/pythia-160m-deduped,step3000,3000,3,normalized_retention_accuracy,0.6756756756756757
