model,step,step_num,layer,module,metric,value
EleutherAI/pythia-410m-deduped,0,0,0,attention.dense,stable_rank,258.4516126377732
EleutherAI/pythia-410m-deduped,0,0,0,attention.query_key_value,stable_rank,415.0542307453941
EleutherAI/pythia-410m-deduped,0,0,0,mlp.dense_4h_to_h,stable_rank,460.04267942743
EleutherAI/pythia-410m-deduped,0,0,0,mlp.dense_h_to_4h,stable_rank,456.4622034774183
EleutherAI/pythia-410m-deduped,0,0,1,attention.dense,stable_rank,258.8888766141368
EleutherAI/pythia-410m-deduped,0,0,1,attention.query_key_value,stable_rank,415.6721097147001
EleutherAI/pythia-410m-deduped,0,0,1,mlp.dense_4h_to_h,stable_rank,458.8555776332537
EleutherAI/pythia-410m-deduped,0,0,1,mlp.dense_h_to_4h,stable_rank,457.5564745241825
EleutherAI/pythia-410m-deduped,0,0,2,attention.dense,stable_rank,259.4268508010628
EleutherAI/pythia-410m-deduped,0,0,2,attention.query_key_value,stable_rank,414.8476168570319
EleutherAI/pythia-410m-deduped,0,0,2,mlp.dense_4h_to_h,stable_rank,460.3734480830011
EleutherAI/pythia-410m-deduped,0,0,2,mlp.dense_h_to_4h,stable_rank,458.8668610989586
EleutherAI/pythia-410m-deduped,0,0,3,attention.dense,stable_rank,256.4892043928845
EleutherAI/pythia-410m-deduped,0,0,3,attention.query_key_value,stable_rank,413.5267725924057
EleutherAI/pythia-410m-deduped,0,0,3,mlp.dense_4h_to_h,stable_rank,457.5413402878879
EleutherAI/pythia-410m-deduped,0,0,3,mlp.dense_h_to_4h,stable_rank,456.62505697379567
EleutherAI/pythia-410m-deduped,0,0,4,attention.dense,stable_rank,258.16466647273853
EleutherAI/pythia-410m-deduped,0,0,4,attention.query_key_value,stable_rank,416.4012963889363
EleutherAI/pythia-410m-deduped,0,0,4,mlp.dense_4h_to_h,stable_rank,455.8586040787997
EleutherAI/pythia-410m-deduped,0,0,4,mlp.dense_h_to_4h,stable_rank,459.8732602325159
EleutherAI/pythia-410m-deduped,0,0,5,attention.dense,stable_rank,258.1181645965992
EleutherAI/pythia-410m-deduped,0,0,5,attention.query_key_value,stable_rank,416.5468309986582
EleutherAI/pythia-410m-deduped,0,0,5,mlp.dense_4h_to_h,stable_rank,456.51738036145184
EleutherAI/pythia-410m-deduped,0,0,5,mlp.dense_h_to_4h,stable_rank,458.1752284021212
EleutherAI/pythia-410m-deduped,0,0,6,attention.dense,stable_rank,255.1168215268176
EleutherAI/pythia-410m-deduped,0,0,6,attention.query_key_value,stable_rank,415.6854226029448
EleutherAI/pythia-410m-deduped,0,0,6,mlp.dense_4h_to_h,stable_rank,456.2923063510315
EleutherAI/pythia-410m-deduped,0,0,6,mlp.dense_h_to_4h,stable_rank,455.0252926520959
EleutherAI/pythia-410m-deduped,0,0,7,attention.dense,stable_rank,255.1621570476342
EleutherAI/pythia-410m-deduped,0,0,7,attention.query_key_value,stable_rank,413.7114052125096
EleutherAI/pythia-410m-deduped,0,0,7,mlp.dense_4h_to_h,stable_rank,455.7429533432084
EleutherAI/pythia-410m-deduped,0,0,7,mlp.dense_h_to_4h,stable_rank,458.7395180161606
EleutherAI/pythia-410m-deduped,0,0,8,attention.dense,stable_rank,259.5169887012639
EleutherAI/pythia-410m-deduped,0,0,8,attention.query_key_value,stable_rank,411.3010793622853
EleutherAI/pythia-410m-deduped,0,0,8,mlp.dense_4h_to_h,stable_rank,454.3346218518437
EleutherAI/pythia-410m-deduped,0,0,8,mlp.dense_h_to_4h,stable_rank,454.5399039331932
EleutherAI/pythia-410m-deduped,0,0,9,attention.dense,stable_rank,260.0895098427891
EleutherAI/pythia-410m-deduped,0,0,9,attention.query_key_value,stable_rank,415.7871318247389
EleutherAI/pythia-410m-deduped,0,0,9,mlp.dense_4h_to_h,stable_rank,460.9496704506026
EleutherAI/pythia-410m-deduped,0,0,9,mlp.dense_h_to_4h,stable_rank,456.56262808254274
EleutherAI/pythia-410m-deduped,0,0,10,attention.dense,stable_rank,255.7758280916146
EleutherAI/pythia-410m-deduped,0,0,10,attention.query_key_value,stable_rank,413.68108685238207
EleutherAI/pythia-410m-deduped,0,0,10,mlp.dense_4h_to_h,stable_rank,456.107749735008
EleutherAI/pythia-410m-deduped,0,0,10,mlp.dense_h_to_4h,stable_rank,454.8783124073835
EleutherAI/pythia-410m-deduped,0,0,11,attention.dense,stable_rank,254.81798110447247
EleutherAI/pythia-410m-deduped,0,0,11,attention.query_key_value,stable_rank,414.63282405721367
EleutherAI/pythia-410m-deduped,0,0,11,mlp.dense_4h_to_h,stable_rank,458.7995301691172
