model,step,step_num,layer,module,metric,value
EleutherAI/pythia-1b-deduped,0,0,0,attention.dense,stable_rank,515.5674392927353
EleutherAI/pythia-1b-deduped,0,0,0,attention.query_key_value,stable_rank,825.9757046984741
EleutherAI/pythia-1b-deduped,0,0,0,mlp.dense_4h_to_h,stable_rank,910.4224772420548
EleutherAI/pythia-1b-deduped,0,0,0,mlp.dense_h_to_4h,stable_rank,909.9767083785442
EleutherAI/pythia-1b-deduped,0,0,1,attention.dense,stable_rank,510.2159787523554
EleutherAI/pythia-1b-deduped,0,0,1,attention.query_key_value,stable_rank,823.9066770384827
EleutherAI/pythia-1b-deduped,0,0,1,mlp.dense_4h_to_h,stable_rank,916.0011105970048
EleutherAI/pythia-1b-deduped,0,0,1,mlp.dense_h_to_4h,stable_rank,914.0353010367152
EleutherAI/pythia-1b-deduped,0,0,2,attention.dense,stable_rank,506.9988492053676
EleutherAI/pythia-1b-deduped,0,0,2,attention.query_key_value,stable_rank,827.3216641734191
EleutherAI/pythia-1b-deduped,0,0,2,mlp.dense_4h_to_h,stable_rank,912.5123001516436
EleutherAI/pythia-1b-deduped,0,0,2,mlp.dense_h_to_4h,stable_rank,916.0410994401268
EleutherAI/pythia-1b-deduped,0,0,3,attention.dense,stable_rank,515.6774952005433
EleutherAI/pythia-1b-deduped,0,0,3,attention.query_key_value,stable_rank,825.0859837486131
EleutherAI/pythia-1b-deduped,0,0,3,mlp.dense_4h_to_h,stable_rank,910.0323600202244
EleutherAI/pythia-1b-deduped,0,0,3,mlp.dense_h_to_4h,stable_rank,914.191752809374
EleutherAI/pythia-1b-deduped,0,0,4,attention.dense,stable_rank,517.351471662614
EleutherAI/pythia-1b-deduped,0,0,4,attention.query_key_value,stable_rank,821.484113939577
EleutherAI/pythia-1b-deduped,0,0,4,mlp.dense_4h_to_h,stable_rank,911.4960591507564
EleutherAI/pythia-1b-deduped,0,0,4,mlp.dense_h_to_4h,stable_rank,916.4705256386744
EleutherAI/pythia-1b-deduped,0,0,5,attention.dense,stable_rank,513.0083365788446
EleutherAI/pythia-1b-deduped,0,0,5,attention.query_key_value,stable_rank,825.2835835874903
EleutherAI/pythia-1b-deduped,0,0,5,mlp.dense_4h_to_h,stable_rank,914.2735787330593
EleutherAI/pythia-1b-deduped,0,0,5,mlp.dense_h_to_4h,stable_rank,914.7162977526532
EleutherAI/pythia-1b-deduped,0,0,6,attention.dense,stable_rank,516.4397087927356
EleutherAI/pythia-1b-deduped,0,0,6,attention.query_key_value,stable_rank,826.6443126905008
EleutherAI/pythia-1b-deduped,0,0,6,mlp.dense_4h_to_h,stable_rank,916.6198516398762
EleutherAI/pythia-1b-deduped,0,0,6,mlp.dense_h_to_4h,stable_rank,915.2657105356532
EleutherAI/pythia-1b-deduped,0,0,7,attention.dense,stable_rank,517.3634081787374
EleutherAI/pythia-1b-deduped,0,0,7,attention.query_key_value,stable_rank,822.2366492780734
EleutherAI/pythia-1b-deduped,0,0,7,mlp.dense_4h_to_h,stable_rank,914.1173647673088
EleutherAI/pythia-1b-deduped,0,0,7,mlp.dense_h_to_4h,stable_rank,917.6270034657424
EleutherAI/pythia-1b-deduped,0,0,8,attention.dense,stable_rank,516.9925520364268
