model,step,eval_type,task,metric,mean_value,std_value,n
EleutherAI/pythia-160m-deduped,0,lm_loss,fixed_text,nll,11.059375,0.1313801438098619,5
EleutherAI/pythia-160m-deduped,128,lm_loss,fixed_text,nll,7.92109375,0.43759067140779523,5
EleutherAI/pythia-160m-deduped,512,lm_loss,fixed_text,nll,6.2828125,0.4438589902465153,5
EleutherAI/pythia-160m-deduped,1000,lm_loss,fixed_text,nll,5.75078125,0.5589241811143753,5
EleutherAI/pythia-160m-deduped,2000,lm_loss,fixed_text,nll,5.20703125,0.7120259096381913,5
EleutherAI/pythia-160m-deduped,3000,lm_loss,fixed_text,nll,4.9890625,0.5889466999075817,5
EleutherAI/pythia-160m-deduped,8000,lm_loss,fixed_text,nll,4.63671875,0.3981022639946378,5
EleutherAI/pythia-160m-deduped,16000,lm_loss,fixed_text,nll,4.5625,0.6778553791473979,5
EleutherAI/pythia-160m-deduped,64000,lm_loss,fixed_text,nll,4.519140625,0.7047187882812835,5
EleutherAI/pythia-160m-deduped,143000,lm_loss,fixed_text,nll,4.6203125,0.7478028220520068,5
EleutherAI/pythia-160m-deduped,0,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,128,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,512,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-160m-deduped,1000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,2000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,3000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,8000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,16000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.6,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,64000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-160m-deduped,143000,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,0,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,128,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,512,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.4472135954999579,5
EleutherAI/pythia-160m-deduped,1000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,2000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,3000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,8000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.0,0.0,5
EleutherAI/pythia-160m-deduped,16000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.6,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,64000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.2,0.447213595499958,5
EleutherAI/pythia-160m-deduped,143000,multiple_choice,arithmetic_small,accuracy_raw_logprob,0.4,0.5477225575051661,5
EleutherAI/pythia-160m-deduped,0,multiple_choice,arithmetic_small,gold_logprob_margin,-0.415625,0.3003192474528148,5
EleutherAI/pythia-160m-deduped,128,multiple_choice,arithmetic_small,gold_logprob_margin,-1.2640625,0.2644101354459819,5
EleutherAI/pythia-160m-deduped,512,multiple_choice,arithmetic_small,gold_logprob_margin,-0.649609375,0.7328821470434916,5
EleutherAI/pythia-160m-deduped,1000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.7,0.454036663709207,5
EleutherAI/pythia-160m-deduped,2000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.1609375,0.4037695647893676,5
EleutherAI/pythia-160m-deduped,3000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.25625,0.5285836118965712,5
EleutherAI/pythia-160m-deduped,8000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.4859375,0.3156409533406292,5
EleutherAI/pythia-160m-deduped,16000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.2078125,0.5949976611692478,5
EleutherAI/pythia-160m-deduped,64000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.41796875,0.5214642581559926,5
EleutherAI/pythia-160m-deduped,143000,multiple_choice,arithmetic_small,gold_logprob_margin,-0.500390625,0.500488805258872,5
EleutherAI/pythia-160m-deduped,0,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,128,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.0,0.0,4
EleutherAI/pythia-160m-deduped,512,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.5,0.5773502691896257,4
EleutherAI/pythia-160m-deduped,1000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.0,0.0,4
EleutherAI/pythia-160m-deduped,2000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.25,0.5,4
EleutherAI/pythia-160m-deduped,3000,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0.0,0.0,4
