model,eval_type,task,metric,from_step,to_step,delta,abs_delta
EleutherAI/pythia-1b-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,1000,2000,3.285319010416666,3.285319010416666
EleutherAI/pythia-1b-deduped,lm_loss,fixed_text,nll,0,128,-3.2367187500000005,3.2367187500000005
EleutherAI/pythia-160m-deduped,lm_loss,fixed_text,nll,0,128,-3.1382812499999995,3.1382812499999995
EleutherAI/pythia-70m-deduped,lm_loss,fixed_text,nll,0,128,-3.0828124999999993,3.0828124999999993
EleutherAI/pythia-410m-deduped,lm_loss,fixed_text,nll,0,128,-2.76171875,2.76171875
EleutherAI/pythia-160m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,128,512,2.7005208333333335,2.7005208333333335
EleutherAI/pythia-410m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,512,1000,2.2578125,2.2578125
EleutherAI/pythia-1b-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,128,512,2.209635416666667,2.209635416666667
EleutherAI/pythia-70m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,128,512,2.20703125,2.20703125
EleutherAI/pythia-160m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,1000,2000,2.1357421875,2.1357421875
EleutherAI/pythia-70m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,512,1000,2.0065104166666665,2.0065104166666665
EleutherAI/pythia-1b-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,512,1000,1.9114583333333335,1.9114583333333335
EleutherAI/pythia-410m-deduped,lm_loss,fixed_text,nll,128,512,-1.7500000000000009,1.7500000000000009
EleutherAI/pythia-410m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,128,512,1.7317708333333333,1.7317708333333333
EleutherAI/pythia-70m-deduped,lm_loss,fixed_text,nll,128,512,-1.6554687499999998,1.6554687499999998
EleutherAI/pythia-160m-deduped,lm_loss,fixed_text,nll,128,512,-1.6382812499999995,1.6382812499999995
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,3000,8000,1.61676025390625,1.61676025390625
EleutherAI/pythia-1b-deduped,lm_loss,fixed_text,nll,128,512,-1.5492187500000005,1.5492187500000005
EleutherAI/pythia-410m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,1000,2000,1.542643229166667,1.542643229166667
EleutherAI/pythia-1b-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,8000,16000,1.494791666666666,1.494791666666666
EleutherAI/pythia-70m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,8000,16000,1.467447916666666,1.467447916666666
EleutherAI/pythia-70m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,64000,143000,-1.456380208333334,1.456380208333334
EleutherAI/pythia-1b-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,3000,8000,-1.202555338541666,1.202555338541666
EleutherAI/pythia-160m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,8000,16000,1.186604817708333,1.186604817708333
EleutherAI/pythia-410m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,2000,3000,1.143229166666667,1.143229166666667
EleutherAI/pythia-1b-deduped,multiple_choice,sequence_completion,gold_logprob_margin,128,512,-1.071533203125,1.071533203125
EleutherAI/pythia-70m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,3000,8000,1.002604166666667,1.002604166666667
EleutherAI/pythia-160m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,3000,8000,0.974283854166667,0.974283854166667
EleutherAI/pythia-410m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,64000,143000,0.9742838541666661,0.9742838541666661
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,512,1000,-0.950927734375,0.950927734375
EleutherAI/pythia-410m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,0,128,0.8723958333333334,0.8723958333333334
EleutherAI/pythia-410m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,128,512,0.8550781250000001,0.8550781250000001
EleutherAI/pythia-160m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,0,128,-0.8484375000000001,0.8484375000000001
EleutherAI/pythia-70m-deduped,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,1000,2000,0.8,0.8
EleutherAI/pythia-70m-deduped,multiple_choice,arithmetic_small,accuracy_raw_logprob,1000,2000,0.8,0.8
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,16000,64000,0.795654296875,0.795654296875
