arm,seed,inject_checkpoint,endpoint_checkpoint,matrix,delta_p,delta_cos,drift_norm,delta_norm,relative_drift_norm,t_cont,phase
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.attention.query_key_value.weight,1.0,1.0,0.010139960814368503,0.010139960814368503,0.0003354966281550246,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.attention.dense.weight,1.0,1.0,0.011556255632458648,0.011556255632458648,0.002292961464707417,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1.0,1.0,0.016074648154086504,0.016074648154086504,0.0004666750353649074,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,1.0,1.0,0.0307362769139131,0.0307362769139131,0.0030710123215912165,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.attention.query_key_value.weight,1.0,1.0,0.010292497530566132,0.010292497530566132,0.00033575203811885934,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.attention.dense.weight,1.0,1.0,0.012647675813424396,0.012647675813424396,0.0026789642926080878,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1.0,1.0,0.01501151038538819,0.01501151038538819,0.00042667712097405617,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1.0,1.0,0.02941291399026858,0.02941291399026858,0.002822594621588958,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.attention.query_key_value.weight,1.0,1.0,0.011050949515686172,0.011050949515686172,0.000355537579741713,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.attention.dense.weight,1.0,1.0,0.013421586645069997,0.013421586645069997,0.0024596701340257477,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,1.0,1.0,0.014765304050729247,0.014765304050729247,0.0004201681292057953,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,1.0,1.0,0.02987641771776564,0.02987641771776564,0.002889704826689886,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.attention.query_key_value.weight,1.0,1.0,0.011434646523358754,0.011434646523358754,0.0003687493460941435,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.attention.dense.weight,1.0,1.0,0.01331480449419508,0.01331480449419508,0.002229902301482399,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,1.0,1.0,0.014588276685264724,0.014588276685264724,0.00041554849313282365,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,1.0,1.0,0.030232353558719765,0.030232353558719765,0.0029082449989670145,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.attention.query_key_value.weight,1.0,1.0,0.010602294831573832,0.010602294831573832,0.0003204033512066341,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.attention.dense.weight,1.0,1.0,0.012011212075603692,0.012011212075603692,0.0017435904529005536,0,snapshot_0
