arm,seed,inject_checkpoint,endpoint_checkpoint,matrix,delta_p,delta_cos,drift_norm,delta_norm,relative_drift_norm,t_cont,phase
post_hoc,0,step2000,step2000,gpt_neox.layers.0.attention.query_key_value.weight,1.0,1.0,0.010038600725586776,0.010038600725586776,0.00032340985047691413,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.0.attention.dense.weight,1.0,1.0,0.00923121191554173,0.00923121191554173,0.0011460153495664786,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1.0,1.0,0.015902868521541713,0.015902868521541713,0.0004486704863810485,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,1.0,1.0,0.024153518408655993,0.024153518408655993,0.0014382898372507329,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.1.attention.query_key_value.weight,1.0,1.0,0.011323769323951731,0.011323769323951731,0.0003519283402462798,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.1.attention.dense.weight,1.0,1.0,0.010789798893449287,0.010789798893449287,0.0013523911915754407,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1.0,1.0,0.014181746474245225,0.014181746474245225,0.00038292648196938634,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1.0,1.0,0.024754153424233347,0.024754153424233347,0.001703726540407753,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.2.attention.query_key_value.weight,1.0,1.0,0.011805265298611197,0.011805265298611197,0.0003557545279124415,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.2.attention.dense.weight,1.0,1.0,0.010585129176269633,0.010585129176269633,0.0011076441774159661,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,1.0,1.0,0.014087513277872415,0.014087513277872415,0.00037516730143935555,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,1.0,1.0,0.02401017854342156,0.02401017854342156,0.001535203552920256,0,snapshot_0
