model,step,step_num,layer,module,metric,value
EleutherAI/pythia-160m-deduped,0,0,0,attention.dense,stable_rank,193.21356672758824
EleutherAI/pythia-160m-deduped,0,0,0,attention.query_key_value,stable_rank,313.13062462932385
EleutherAI/pythia-160m-deduped,0,0,0,mlp.dense_4h_to_h,stable_rank,343.3909183301062
EleutherAI/pythia-160m-deduped,0,0,0,mlp.dense_h_to_4h,stable_rank,340.6677816914795
EleutherAI/pythia-160m-deduped,0,0,1,attention.dense,stable_rank,195.44705927418784
EleutherAI/pythia-160m-deduped,0,0,1,attention.query_key_value,stable_rank,312.3722393528418
EleutherAI/pythia-160m-deduped,0,0,1,mlp.dense_4h_to_h,stable_rank,345.0426624979536
EleutherAI/pythia-160m-deduped,0,0,1,mlp.dense_h_to_4h,stable_rank,343.39581527949355
EleutherAI/pythia-160m-deduped,0,0,2,attention.dense,stable_rank,193.61291343089732
EleutherAI/pythia-160m-deduped,0,0,2,attention.query_key_value,stable_rank,311.93971712255467
EleutherAI/pythia-160m-deduped,0,0,2,mlp.dense_4h_to_h,stable_rank,343.215202320104
EleutherAI/pythia-160m-deduped,0,0,2,mlp.dense_h_to_4h,stable_rank,345.82495187131525
EleutherAI/pythia-160m-deduped,0,0,3,attention.dense,stable_rank,194.4408517495544
EleutherAI/pythia-160m-deduped,0,0,3,attention.query_key_value,stable_rank,307.4461967408139
EleutherAI/pythia-160m-deduped,0,0,3,mlp.dense_4h_to_h,stable_rank,341.2896838826978
EleutherAI/pythia-160m-deduped,0,0,3,mlp.dense_h_to_4h,stable_rank,342.4163921244084
EleutherAI/pythia-160m-deduped,0,0,4,attention.dense,stable_rank,193.74731280241824
EleutherAI/pythia-160m-deduped,0,0,4,attention.query_key_value,stable_rank,309.3253511410157
EleutherAI/pythia-160m-deduped,0,0,4,mlp.dense_4h_to_h,stable_rank,342.5058259347496
EleutherAI/pythia-160m-deduped,0,0,4,mlp.dense_h_to_4h,stable_rank,343.36680028277146
EleutherAI/pythia-160m-deduped,0,0,5,attention.dense,stable_rank,194.20870467659225
EleutherAI/pythia-160m-deduped,0,0,5,attention.query_key_value,stable_rank,313.4676918421169
EleutherAI/pythia-160m-deduped,0,0,5,mlp.dense_4h_to_h,stable_rank,344.00716911186714
EleutherAI/pythia-160m-deduped,0,0,5,mlp.dense_h_to_4h,stable_rank,343.8977011482112
EleutherAI/pythia-160m-deduped,0,0,6,attention.dense,stable_rank,195.35497743254837
EleutherAI/pythia-160m-deduped,0,0,6,attention.query_key_value,stable_rank,310.4641950892186
EleutherAI/pythia-160m-deduped,0,0,6,mlp.dense_4h_to_h,stable_rank,342.278745937452
EleutherAI/pythia-160m-deduped,0,0,6,mlp.dense_h_to_4h,stable_rank,342.26887357142584
EleutherAI/pythia-160m-deduped,0,0,7,attention.dense,stable_rank,189.0658150741022
EleutherAI/pythia-160m-deduped,0,0,7,attention.query_key_value,stable_rank,312.0208098951284
EleutherAI/pythia-160m-deduped,0,0,7,mlp.dense_4h_to_h,stable_rank,345.8690043206363
EleutherAI/pythia-160m-deduped,0,0,7,mlp.dense_h_to_4h,stable_rank,342.1293879025342
EleutherAI/pythia-160m-deduped,0,0,8,attention.dense,stable_rank,195.6879258610217
EleutherAI/pythia-160m-deduped,0,0,8,attention.query_key_value,stable_rank,310.9137192503366
EleutherAI/pythia-160m-deduped,0,0,8,mlp.dense_4h_to_h,stable_rank,342.8331895056191
EleutherAI/pythia-160m-deduped,0,0,8,mlp.dense_h_to_4h,stable_rank,345.1313813074338
EleutherAI/pythia-160m-deduped,0,0,9,attention.dense,stable_rank,191.14013559812892
EleutherAI/pythia-160m-deduped,0,0,9,attention.query_key_value,stable_rank,311.9298094858213
EleutherAI/pythia-160m-deduped,0,0,9,mlp.dense_4h_to_h,stable_rank,344.1705968164489
EleutherAI/pythia-160m-deduped,0,0,9,mlp.dense_h_to_4h,stable_rank,345.8551076388824
EleutherAI/pythia-160m-deduped,0,0,10,attention.dense,stable_rank,190.95787937944297
EleutherAI/pythia-160m-deduped,0,0,10,attention.query_key_value,stable_rank,310.46053669912845
EleutherAI/pythia-160m-deduped,0,0,10,mlp.dense_4h_to_h,stable_rank,344.18170834820006
EleutherAI/pythia-160m-deduped,0,0,10,mlp.dense_h_to_4h,stable_rank,344.74533120601154
EleutherAI/pythia-160m-deduped,0,0,11,attention.dense,stable_rank,193.4699362363524
EleutherAI/pythia-160m-deduped,0,0,11,attention.query_key_value,stable_rank,312.59515392574133
EleutherAI/pythia-160m-deduped,0,0,11,mlp.dense_4h_to_h,stable_rank,343.38919316995464
EleutherAI/pythia-160m-deduped,0,0,11,mlp.dense_h_to_4h,stable_rank,343.41453406407595
EleutherAI/pythia-160m-deduped,1,1,0,attention.dense,stable_rank,193.21356672758824
EleutherAI/pythia-160m-deduped,1,1,0,attention.query_key_value,stable_rank,313.13062462932385
EleutherAI/pythia-160m-deduped,1,1,0,mlp.dense_4h_to_h,stable_rank,343.3909183301062
EleutherAI/pythia-160m-deduped,1,1,0,mlp.dense_h_to_4h,stable_rank,340.6677816914795
EleutherAI/pythia-160m-deduped,1,1,1,attention.dense,stable_rank,195.44705927418784
EleutherAI/pythia-160m-deduped,1,1,1,attention.query_key_value,stable_rank,312.3722393528418
EleutherAI/pythia-160m-deduped,1,1,1,mlp.dense_4h_to_h,stable_rank,345.0426624979536
EleutherAI/pythia-160m-deduped,1,1,1,mlp.dense_h_to_4h,stable_rank,343.39581527949355
EleutherAI/pythia-160m-deduped,1,1,2,attention.dense,stable_rank,193.61291343089732
EleutherAI/pythia-160m-deduped,1,1,2,attention.query_key_value,stable_rank,311.93971712255467
EleutherAI/pythia-160m-deduped,1,1,2,mlp.dense_4h_to_h,stable_rank,343.215202320104
EleutherAI/pythia-160m-deduped,1,1,2,mlp.dense_h_to_4h,stable_rank,345.82495187131525
EleutherAI/pythia-160m-deduped,1,1,3,attention.dense,stable_rank,194.4408517495544
EleutherAI/pythia-160m-deduped,1,1,3,attention.query_key_value,stable_rank,307.4461967408139
EleutherAI/pythia-160m-deduped,1,1,3,mlp.dense_4h_to_h,stable_rank,341.2896838826978
EleutherAI/pythia-160m-deduped,1,1,3,mlp.dense_h_to_4h,stable_rank,342.4163921244084
EleutherAI/pythia-160m-deduped,1,1,4,attention.dense,stable_rank,193.74731280241824
EleutherAI/pythia-160m-deduped,1,1,4,attention.query_key_value,stable_rank,309.3253511410157
EleutherAI/pythia-160m-deduped,1,1,4,mlp.dense_4h_to_h,stable_rank,342.5058259347496
EleutherAI/pythia-160m-deduped,1,1,4,mlp.dense_h_to_4h,stable_rank,343.36680028277146
EleutherAI/pythia-160m-deduped,1,1,5,attention.dense,stable_rank,194.20870467659225
EleutherAI/pythia-160m-deduped,1,1,5,attention.query_key_value,stable_rank,313.4676918421169
EleutherAI/pythia-160m-deduped,1,1,5,mlp.dense_4h_to_h,stable_rank,344.00716911186714
EleutherAI/pythia-160m-deduped,1,1,5,mlp.dense_h_to_4h,stable_rank,343.8977011482112
EleutherAI/pythia-160m-deduped,1,1,6,attention.dense,stable_rank,195.35497743254837
EleutherAI/pythia-160m-deduped,1,1,6,attention.query_key_value,stable_rank,310.4641950892186
EleutherAI/pythia-160m-deduped,1,1,6,mlp.dense_4h_to_h,stable_rank,342.278745937452
EleutherAI/pythia-160m-deduped,1,1,6,mlp.dense_h_to_4h,stable_rank,342.26887357142584
EleutherAI/pythia-160m-deduped,1,1,7,attention.dense,stable_rank,189.0658150741022
EleutherAI/pythia-160m-deduped,1,1,7,attention.query_key_value,stable_rank,312.0208098951284
EleutherAI/pythia-160m-deduped,1,1,7,mlp.dense_4h_to_h,stable_rank,345.8690043206363
EleutherAI/pythia-160m-deduped,1,1,7,mlp.dense_h_to_4h,stable_rank,342.1293879025342
EleutherAI/pythia-160m-deduped,1,1,8,attention.dense,stable_rank,195.6879258610217
EleutherAI/pythia-160m-deduped,1,1,8,attention.query_key_value,stable_rank,310.9137192503366
EleutherAI/pythia-160m-deduped,1,1,8,mlp.dense_4h_to_h,stable_rank,342.8331895056191
EleutherAI/pythia-160m-deduped,1,1,8,mlp.dense_h_to_4h,stable_rank,345.1313813074338
EleutherAI/pythia-160m-deduped,1,1,9,attention.dense,stable_rank,191.14013559812892
EleutherAI/pythia-160m-deduped,1,1,9,attention.query_key_value,stable_rank,311.9298094858213
EleutherAI/pythia-160m-deduped,1,1,9,mlp.dense_4h_to_h,stable_rank,344.1705968164489
EleutherAI/pythia-160m-deduped,1,1,9,mlp.dense_h_to_4h,stable_rank,345.8551076388824
EleutherAI/pythia-160m-deduped,1,1,10,attention.dense,stable_rank,190.95787937944297
EleutherAI/pythia-160m-deduped,1,1,10,attention.query_key_value,stable_rank,310.46053669912845
EleutherAI/pythia-160m-deduped,1,1,10,mlp.dense_4h_to_h,stable_rank,344.18170834820006
EleutherAI/pythia-160m-deduped,1,1,10,mlp.dense_h_to_4h,stable_rank,344.74533120601154
EleutherAI/pythia-160m-deduped,1,1,11,attention.dense,stable_rank,193.4699362363524
