step,step_num,layer,module,metric,value,module_family,module_role
4,4,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,1,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,1,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,2,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,3,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,4,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,5,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,6,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,7,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,8,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,8,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,9,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,9,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,10,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,10,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
4,4,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
4,4,11,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
4,4,11,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
4,4,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,0,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,0,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,1,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,1,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,2,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,3,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,4,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,5,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,6,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,7,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,8,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,8,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,9,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,9,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,10,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,10,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
8,8,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
8,8,11,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
8,8,11,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
8,8,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,0,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,0,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,1,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,1,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,2,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,3,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,4,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,5,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,6,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,7,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,8,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,8,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,9,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,9,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,10,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,10,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
16,16,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
16,16,11,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
16,16,11,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
16,16,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,0,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,0,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,1,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,1,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,2,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,3,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,4,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,5,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,6,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,7,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,8,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,8,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,9,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,9,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,10,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,10,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
32,32,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
32,32,11,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
32,32,11,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
32,32,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,0,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,0,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,1,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,1,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,2,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,3,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,4,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,5,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,6,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,7,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,8,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,8,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,9,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,9,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,10,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,10,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
64,64,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
64,64,11,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
64,64,11,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
64,64,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,0,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,0,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,1,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,1,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,2,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,3,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,4,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,5,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,6,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,7,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,8,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,8,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
128,128,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,9,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,9,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
128,128,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,10,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,10,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
128,128,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
128,128,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
128,128,11,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
128,128,11,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
128,128,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,0,attention.query_key_value,mp_outliers_x1.1,0.0,Attention,QKV
256,256,0,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,1,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,1,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,1,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
256,256,1,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,2,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,2,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,2,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,2,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,3,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,3,attention.query_key_value,mp_outliers_x1.1,2.0,Attention,QKV
256,256,3,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,3,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,4,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,4,attention.query_key_value,mp_outliers_x1.1,2.0,Attention,QKV
256,256,4,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,4,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,5,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,5,attention.query_key_value,mp_outliers_x1.1,2.0,Attention,QKV
256,256,5,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,5,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,6,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,6,attention.query_key_value,mp_outliers_x1.1,2.0,Attention,QKV
256,256,6,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,6,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,7,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,7,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,7,mlp.dense_4h_to_h,mp_outliers_x1.1,0.0,MLP,MLP out
256,256,7,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,8,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,8,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,8,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
256,256,8,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,9,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,9,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,9,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
256,256,9,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,10,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,10,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,10,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
256,256,10,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
256,256,11,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
256,256,11,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
256,256,11,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
256,256,11,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
512,512,0,attention.dense,mp_outliers_x1.1,0.0,Attention,Attention output
512,512,0,attention.query_key_value,mp_outliers_x1.1,1.0,Attention,QKV
512,512,0,mlp.dense_4h_to_h,mp_outliers_x1.1,1.0,MLP,MLP out
512,512,0,mlp.dense_h_to_4h,mp_outliers_x1.1,0.0,MLP,MLP in
