experiment_id,model,checkpoint,step,prev_checkpoint,matrix_name,module,layer,subspace_stability_topk,rows,cols,num_singular_values,frobenius_norm,spectral_norm,stable_rank,effective_rank,nuclear_norm,mean_singular_value,median_eigenvalue,mp_edge,mp_outliers_x1,mp_outliers_x1.1,mp_outliers_x1.25,alpha_tail_frac_0.2,alpha_tail_frac_0.3,alpha_tail_frac_0.5
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,2,,1024,4096,1024,5.332723591223424,0.24854250252246857,460.35918617898506,989.4569385125951,165.14165883511305,0.1612711512061651,0.02547582848209784,0.06257643886529894,0,0,0,7.954944010705275,5.755996261996325,3.6596012755728515
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,2,,4096,1024,1024,40.470940860048394,1.8892921209335327,458.868636656279,989.4324693332804,1253.2477064728737,1.2238747133524157,1.4632983212734985,3.594308935123014,0,0,0,7.901459582275841,5.710765099147549,3.6496577529179124
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.3.attention.dense.weight,attention.dense,3,,1024,1024,1024,2.664822855526507,0.166392520070076,256.4892043928845,823.9814916505787,72.3707162954488,0.07067452763227422,0.004524666299083713,22.752432803084975,0,0,0,4.361472606784564,3.0275942777737517,1.7577616732123902
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.3.attention.query_key_value.weight,attention.query_key_value,3,,3072,1024,1024,35.053136871632034,1.723759412765503,413.5237674654137,976.5856025682701,1072.8213861584663,1.0476771349203773,1.0646575694282348,2.9840421598651323,0,0,0,7.007848726461959,5.027610518383566,3.172583568795707
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,3,,1024,4096,1024,5.334048136509526,0.24937433004379272,457.5203003764815,989.3343356877186,165.1609165072441,0.16128995752660558,0.025470618701348258,0.06256364204784481,0,0,0,7.920109355284193,5.697506247826314,3.638024963860334
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,3,,4096,1024,1024,40.46509401333962,1.8935842514038086,456.6588109340065,989.3081172845117,1252.9214158058167,1.2235560701228678,1.4639018295575994,3.595791336343892,0,0,0,7.904968455446937,5.709524491613031,3.6477589902269814
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.4.attention.dense.weight,attention.dense,4,,1024,1024,1024,2.667444174047577,0.16601485013961792,258.16466647273853,824.332678673799,72.45524186087641,0.07075707212976212,0.004557006815364639,22.915058149322746,0,0,0,4.3636960166061645,3.029439293612187,1.7598449645222232
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.4.attention.query_key_value.weight,attention.query_key_value,4,,3072,1024,1024,35.07654346762566,1.7189353704452515,416.4036084684412,976.4406886952778,1073.3903521597385,1.0482327657809947,1.0686851105806525,2.9953306275795546,0,0,0,6.999921889789867,5.0105157212854445,3.1621142750550586
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,4,,1024,4096,1024,5.335263046793089,0.24987734854221344,455.8877210747521,989.2474722142234,165.1845115199685,0.16131299953121925,0.025436714921967085,0.06248036397980321,0,0,0,7.926456923110538,5.6929240483048895,3.6319156146283653
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,4,,4096,1024,1024,40.46943813722477,1.887147068977356,459.87823505332364,989.4789176629619,1253.2702854275703,1.2238967631128617,1.467559614788584,3.6047759773752897,0,0,0,7.936464599590404,5.743462021652401,3.652538460292082
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.5.attention.dense.weight,attention.dense,5,,1024,1024,1024,2.6685883936540327,0.16610102355480194,258.1181645965992,824.310187961437,72.47668128160149,0.07077800906406395,0.004508682352790949,22.672057005199534,0,0,0,4.376546145297826,3.021126182387042,1.757327322509716
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.5.attention.query_key_value.weight,attention.query_key_value,5,,3072,1024,1024,35.07198831658414,1.7184734344482422,416.5193000381699,976.6801267172049,1073.480330914259,1.048320635658456,1.0668260354161276,2.990119976917221,0,0,0,6.947228854076673,5.005709445731447,3.17711274235531
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,5,,1024,4096,1024,5.329956877316411,0.2494691014289856,456.4717079155044,989.2763926847676,165.0265885144472,0.16115877784613986,0.025433000562699815,0.06247124037560814,0,0,0,7.84672766040739,5.695557429207711,3.643680959649191
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,5,,4096,1024,1024,40.47293506034753,1.8908112049102783,458.1767695381917,989.413558332362,1253.28898280859,1.2239150222740136,1.464793946405564,3.5979826486082445,0,0,0,7.877224149093246,5.737026258281805,3.65512883302499
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.6.attention.dense.weight,attention.dense,6,,1024,1024,1024,2.66676590152069,0.16696111857891083,255.11682152681757,823.8775574106753,72.40172119046679,0.07070480585006522,0.0045029801778473655,22.643383431578957,0,0,0,4.328436325202845,3.009050584432738,1.752091407607182
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.6.attention.query_key_value.weight,attention.query_key_value,6,,3072,1024,1024,35.03580812220749,1.7183743715286255,415.70830867349486,976.6101827398799,1072.3016709685326,1.0471696005552076,1.0635101522981145,2.980826157659776,0,0,0,6.9697572308834195,5.005855029819131,3.1669110695837026
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,6,,1024,4096,1024,5.335241627073149,0.24976332485675812,456.3004022570167,989.4336341957094,165.21464166790247,0.161342423503811,0.02549104345840203,0.06261381150796708,0,0,0,7.914810226394322,5.726252433691702,3.6534783245146385
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,6,,4096,1024,1024,40.48284751322684,1.8977608680725098,455.05001272452324,989.2586524586084,1253.4113817214966,1.224034552462399,1.4678400964081462,3.6054649261539997,0,0,0,7.876707115516512,5.702247144809319,3.643079928084222
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.7.attention.dense.weight,attention.dense,7,,1024,1024,1024,2.667616000146273,0.16699950397014618,255.1621570476342,823.5746695608451,72.41795294729309,0.0707206571750909,0.004549095255634877,22.875274611881444,0,0,0,4.361458342485793,3.0157339472824067,1.7575628811796467
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.7.attention.query_key_value.weight,attention.query_key_value,7,,3072,1024,1024,35.062923835612736,1.7238056659698486,413.7325109377922,976.5233152058443,1073.0352902412415,1.0478860256262124,1.0674356291236293,2.9918285575686974,0,0,0,6.9482420711983,5.012366999967513,3.167829045382418
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,7,,1024,4096,1024,5.335334406897704,0.24990960955619812,455.78221900824457,989.4911084998267,165.2273920699954,0.16135487506835489,0.025454403928025227,0.06252381359742655,0,0,0,7.9164574826111584,5.755408135319879,3.6694092290123907
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,7,,4096,1024,1024,40.46077192750864,1.8891665935516357,458.6990216018278,989.4030994267781,1252.8956683278084,1.2235309261013754,1.4631358043617197,3.5939097438032244,0,0,0,7.985933264391775,5.72369765748234,3.638521025148281
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.8.attention.dense.weight,attention.dense,8,,1024,1024,1024,2.66856485567151,0.16565130650997162,259.5169887012639,824.1196780767611,72.47238243135507,0.07077381096812019,0.0045211824868698625,22.73491433916859,0,0,0,4.3608967563383105,3.034118179833822,1.7569641659371151
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.8.attention.query_key_value.weight,attention.query_key_value,8,,3072,1024,1024,35.04155095761391,1.7278470993041992,411.2974562748778,976.4527204361723,1072.329781472683,1.047197052219417,1.063162626088257,2.9798521046950937,1,0,0,6.96160913306009,5.017060920931816,3.169102626178988
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,8,,1024,4096,1024,5.3343681093283495,0.25026175379753113,454.3358389021247,989.3057290220468,165.1671664789319,0.16129606101458194,0.025439307904489117,0.06248673313919611,1,0,0,7.901711239765972,5.688210772530919,3.6415614022788407
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,8,,4096,1024,1024,40.47600530312665,1.898466944694519,454.5578986379861,989.3828341521282,1253.3441886901855,1.2239689342677593,1.4631670658136855,3.593986531505699,1,0,0,7.9158905065648275,5.71042918806657,3.6425596598327212
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.9.attention.dense.weight,attention.dense,9,,1024,1024,1024,2.665837037838556,0.16529974341392517,260.0895098427891,824.1330329786231,72.40107625812198,0.07070417603332224,0.004527182069769681,22.765083438446098,0,0,0,4.319384653243157,3.021257314972743,1.7590888033739636
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.9.attention.query_key_value.weight,attention.query_key_value,9,,3072,1024,1024,35.0144408552592,1.7171733379364014,415.7824151715035,976.5742024312125,1071.6175463795662,1.046501510136295,1.060717881955533,2.972999930088333,0,0,0,6.939397043133491,5.015229366560024,3.17137361622176
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,9,,1024,4096,1024,5.336052182889653,0.24853789806365967,460.9511405027003,989.4643714878005,165.24335328489542,0.16137046219228068,0.025442921308305277,0.06249560876587716,0,0,0,7.950459501858469,5.721641728056362,3.63921665661957
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,9,,4096,1024,1024,40.49430683043672,1.895216941833496,456.53079558398497,989.3436881733685,1253.859469652176,1.224472138332203,1.4643594790545222,3.5969154637019503,0,0,0,7.945732131777749,5.734403839335818,3.63673476499006
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.10.attention.dense.weight,attention.dense,10,,1024,1024,1024,2.670166787979493,0.1669585406780243,255.7758280916146,824.0374093479264,72.5161098453791,0.07081651352087803,0.00453754523747954,22.817194966978803,0,0,0,4.351542297974269,3.0091803086161453,1.7562316582475506
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.10.attention.query_key_value.weight,attention.query_key_value,10,,3072,1024,1024,35.033585238345935,1.722527027130127,413.6538572088659,976.5589485403301,1072.1708517372608,1.0470418473996688,1.060259299918478,2.9717146077728547,0,0,0,6.957159536110015,4.997065408626104,3.1674979822411498
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,10,,1024,4096,1024,5.334495530117084,0.24977391958236694,456.134091835854,989.3576030784733,165.177428945899,0.1613060829549795,0.025445722531450277,0.06250248942803126,0,0,0,7.832423424778375,5.69488463429397,3.6453993704409444
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,10,,4096,1024,1024,40.498520084604834,1.8988488912582397,454.8806846001071,989.4001174996249,1254.036124587059,1.2246446529170498,1.4660567544707206,3.601084492057356,1,0,0,7.850535750408049,5.704227057324846,3.637389162915126
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.11.attention.dense.weight,attention.dense,11,,1024,1024,1024,2.6673519564093877,0.16709570586681366,254.81798110447247,823.7345268270643,72.4294303323428,0.07073186555892852,0.004539434479211041,22.826695080954824,0,0,0,4.369842116586263,3.0250977442034217,1.754346181226032
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.11.attention.query_key_value.weight,attention.query_key_value,11,,3072,1024,1024,35.05221837875054,1.7214118242263794,414.6306990667617,976.3790331994868,1072.6043142080307,1.04746515059378,1.066849159235204,2.990184788790073,0,0,0,7.028733777135997,5.052547587827521,3.179388745467662
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,11,,1024,4096,1024,5.33322266660721,0.24897736310958862,458.8383467981272,989.3983086622648,165.1478779539466,0.16127722456440097,0.02545120547964075,0.06251595722840068,0,0,0,7.88659354427882,5.727364198154634,3.656587301996124
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,11,,4096,1024,1024,40.49314383121697,1.8911364078521729,458.47671194652276,989.3536559869513,1253.8441743254662,1.224457201489713,1.466188736826453,3.6014086811537216,0,0,0,7.915950820632281,5.715421917115986,3.655786807324219
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.12.attention.dense.weight,attention.dense,12,,1024,1024,1024,2.66695261149147,0.1666204035282135,256.19711440079055,824.4169444301804,72.43148322143679,0.07073387033343437,0.004503384774098118,22.645417957088494,0,0,0,4.3041750710193405,2.993901902083536,1.7555201867031143
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.12.attention.query_key_value.weight,attention.query_key_value,12,,3072,1024,1024,35.059623315940314,1.7231616973876953,413.9638585275037,976.4514990974693,1072.8660050034523,1.0477207080111839,1.0655286251715808,2.98648357120374,0,0,0,6.918203953447098,4.989564136096645,3.1639675238807743
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.12.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,12,,1024,4096,1024,5.336156337630547,0.25019776821136475,454.87307122673775,989.3848163432662,165.2342933267355,0.16136161457689013,0.025451710781628778,0.06251719840487449,1,0,0,7.86466344273689,5.708686436877163,3.6488278147200943
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.12.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,12,,4096,1024,1024,40.47838887116406,1.8995803594589233,454.0786634192751,989.3666140967877,1253.4006190896034,1.2240240420796908,1.467438631544269,3.604478805465967,1,0,0,7.899815835024002,5.71995209736896,3.6478253188342267
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.13.attention.dense.weight,attention.dense,13,,1024,1024,1024,2.6659543333765607,0.16508103907108307,260.8020640243928,824.3030065473292,72.40276759122935,0.07070582772580991,0.004501877797537246,22.637840076053596,0,0,0,4.293361698344172,3.003031602248305,1.7556052716013073
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.13.attention.query_key_value.weight,attention.query_key_value,13,,3072,1024,1024,35.04955754221076,1.7240397930145264,413.30485651399016,976.531400158984,1072.6299341619015,1.047490170079982,1.0624639540845067,2.977893853727857,0,0,0,6.8894274536069275,4.995069190520148,3.165174338187088
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.13.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,13,,1024,4096,1024,5.336445584804528,0.25051960349082947,453.7542850594608,989.454151755606,165.25620156526566,0.16138300934107974,0.025497023581226963,0.06262850052154025,1,0,0,7.878681808300819,5.719999239624989,3.6602694750720266
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.13.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,13,,4096,1024,1024,40.508693508276124,1.8967022895812988,456.1399767250294,989.2705537923339,1254.2205210328102,1.2248247275711037,1.466928216100797,3.603225068779179,0,0,0,7.850383442690679,5.698505376156749,3.6396738043519776
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.14.attention.dense.weight,attention.dense,14,,1024,1024,1024,2.6694514626941,0.16872191429138184,250.3231810123415,824.4077028766109,72.51609871467372,0.07081650265104855,0.004523770718456721,22.7479293465451,0,0,0,4.337927525611151,3.030754290584515,1.7629957266252254
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.14.attention.query_key_value.weight,attention.query_key_value,14,,3072,1024,1024,35.038869694909536,1.7234644889831543,413.3286381147063,976.4207920531912,1072.2239571511745,1.047093708155444,1.0668870810921476,2.9902910768803936,0,0,0,6.96789817637843,5.022901084391359,3.179860133675325
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.14.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,14,,1024,4096,1024,5.33792088919124,0.2492646872997284,458.58806853076777,989.3945402964117,165.29061806201935,0.16141661920119077,0.02549767511282064,0.06263010088272061,0,0,0,7.824887887754761,5.705319001103194,3.6529007625441374
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.14.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,14,,4096,1024,1024,40.47374679492178,1.8925602436065674,457.34864345183814,989.4142843174168,1253.3095017075539,1.223935060261283,1.4612724961930965,3.589332888146381,0,0,0,7.83428363723932,5.694663401854326,3.6474951460973006
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.15.attention.dense.weight,attention.dense,15,,1024,1024,1024,2.6673777216059924,0.16647270321846008,256.73375660988063,824.005763403424,72.43196095343956,0.07073433686859332,0.004516026162632747,22.70898559371842,0,0,0,4.368553222465336,3.0252776268005417,1.7591071664609157
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.15.attention.query_key_value.weight,attention.query_key_value,15,,3072,1024,1024,35.045885194700226,1.7309865951538086,409.9082493248666,976.5741313064417,1072.5727108716965,1.047434287960641,1.064378564919437,2.9832601608065126,1,0,0,6.95072391236191,5.026399608866736,3.1747847043858792
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.15.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,15,,1024,4096,1024,5.334640418331621,0.2482207864522934,461.8851586353873,989.3679730755351,165.18559522926807,0.1613140578410821,0.025422713680097186,0.06244597264071386,0,0,0,7.918663119246985,5.715091500563288,3.6421159203801077
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.15.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,15,,4096,1024,1024,40.49125021509058,1.8896733522415161,459.14398061697045,989.3645961835281,1253.7931029200554,1.2244073270703666,1.4666315197647037,3.602496291689549,0,0,0,7.87769341774254,5.713802533071587,3.6490326885174786
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.16.attention.dense.weight,attention.dense,16,,1024,1024,1024,2.6658705912885408,0.16602559387683868,257.8267906547694,824.3369503303705,72.4032285688736,0.07070627789929063,0.00451311291798509,22.694336247511792,0,0,0,4.356270591127698,3.0142351371934177,1.7539130804580942
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.16.attention.query_key_value.weight,attention.query_key_value,16,,3072,1024,1024,35.0333041385378,1.7251039743423462,412.4123360184714,976.6132333485501,1072.2373815774918,1.0471068179467693,1.06335300036406,2.980385689278027,0,0,0,6.979645993596468,5.032234479087689,3.173951609317791
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.16.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,16,,1024,4096,1024,5.334264346168206,0.24982279539108276,455.9161122648018,989.3318990083504,165.17046534270048,0.16129928256123094,0.025442520839730642,0.0624946250923807,0,0,0,7.943294145742839,5.706136175508415,3.651793876358291
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.16.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,16,,4096,1024,1024,40.47527291981505,1.884569525718689,461.27003555378485,989.3548046057605,1253.2815654873848,1.2239077787962742,1.4624337872923618,3.592185374829162,0,0,0,7.792975370907778,5.702017322280326,3.643988899595593
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.17.attention.dense.weight,attention.dense,17,,1024,1024,1024,2.6646429893787196,0.16489695012569427,261.12762216751554,824.1560519121022,72.37286540342211,0.0706766263705294,0.004542991374118649,22.844581043592417,0,0,0,4.336621303925602,3.0176113859621028,1.7610831576106043
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.17.attention.query_key_value.weight,attention.query_key_value,17,,3072,1024,1024,35.05451235931518,1.7305535078048706,410.3153800236391,976.5128146442828,1072.7637832164764,1.0476208820473403,1.0663648718703271,2.9888274191007196,1,0,0,6.949296918750394,5.022314078009918,3.1682090935433314
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.17.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,17,,1024,4096,1024,5.334039946003194,0.24944351613521576,457.2651340289437,989.2468379660489,165.1514088883996,0.16128067274257774,0.025470588832562258,0.06256356868095657,0,0,0,7.938533023291978,5.733212316414371,3.6499030373979435
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.17.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,17,,4096,1024,1024,40.47123695629189,1.8946954011917114,456.26184740260857,989.3110204084992,1253.118397474289,1.2237484350334853,1.4634118369491844,3.5945877643962136,0,0,0,7.877549399355581,5.720259523235576,3.6490085067158335
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.18.attention.dense.weight,attention.dense,18,,1024,1024,1024,2.6646326293192564,0.16415925323963165,263.4777509741742,824.1128610064574,72.37161797119188,0.07067540817499207,0.004560769319643276,22.933978025422416,0,0,0,4.358968451633087,3.0291858227850716,1.7579845605504894
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.18.attention.query_key_value.weight,attention.query_key_value,18,,3072,1024,1024,35.057003587138986,1.7178778648376465,416.4520637737485,976.5549794662147,1072.9035205841064,1.0477573443204165,1.065238552731742,2.9856705507408714,0,0,0,6.956656586138279,5.030670945879282,3.170934271213496
e1_phase_identification,EleutherAI/pythia-410m-deduped,step0,0,,gpt_neox.layers.18.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,18,,1024,4096,1024,5.3354201159167784,0.24865666031837463,460.4018403311812,989.3647950096682,165.20934341847897,0.16133724943210836,0.025424520271607243,0.06245041018288301,0,0,0,7.83846654157408,5.718599993955176,3.645167242876123
